Year,Date,Location,Site,Habitat,Transect,Quadrat,Taxonomy,Count
2005-2006,2005-05-21,LTER 1 Outer 17 m Invertebrate Herbivores Transect 2 Quad 4,LTER 1,Outer 17,2,4,Echinostrephus aciculatus,1
2005-2006,2005-05-21,LTER 1 Outer 17 m Invertebrate Herbivores Transect 3 Quad 1,LTER 1,Outer 17,3,1,No invertebrate observed,0
2005-2006,2005-05-21,LTER 1 Outer 17 m Invertebrate Herbivores Transect 3 Quad 2,LTER 1,Outer 17,3,2,No invertebrate observed,0
2005-2006,2005-05-21,LTER 1 Outer 17 m Invertebrate Herbivores Transect 3 Quad 3,LTER 1,Outer 17,3,3,No invertebrate observed,0
2005-2006,2005-05-21,LTER 1 Outer 17 m Invertebrate Herbivores Transect 3 Quad 4,LTER 1,Outer 17,3,4,No invertebrate observed,0
2005-2006,2005-05-21,LTER 1 Outer 17 m Invertebrate Herbivores Transect 4 Quad 1,LTER 1,Outer 17,4,1,No invertebrate observed,0
2005-2006,2005-05-21,LTER 1 Outer 17 m Invertebrate Herbivores Transect 4 Quad 2,LTER 1,Outer 17,4,2,No invertebrate observed,0
2005-2006,2005-05-21,LTER 1 Outer 17 m Invertebrate Herbivores Transect 4 Quad 3,LTER 1,Outer 17,4,3,No invertebrate observed,0
2005-2006,2005-05-21,LTER 1 Outer 17 m Invertebrate Herbivores Transect 4 Quad 4,LTER 1,Outer 17,4,4,No invertebrate observed,0
2005-2006,2005-05-21,LTER 1 Outer 17 m Invertebrate Herbivores Transect 5 Quad 1,LTER 1,Outer 17,5,1,No invertebrate observed,0
2005-2006,2005-05-21,LTER 1 Outer 17 m Invertebrate Herbivores Transect 5 Quad 2,LTER 1,Outer 17,5,2,No invertebrate observed,0
2005-2006,2005-05-21,LTER 1 Outer 17 m Invertebrate Herbivores Transect 5 Quad 3,LTER 1,Outer 17,5,3,No invertebrate observed,0
2005-2006,2005-05-21,LTER 1 Outer 17 m Invertebrate Herbivores Transect 5 Quad 4,LTER 1,Outer 17,5,4,No invertebrate observed,0
2005-2006,2006-01-14,LTER 2 Backreef Invertebrate Herbivores Transect 1 Quad 1,LTER 2,Backreef,1,1,Echinometra mathaei,11
2005-2006,2006-01-14,LTER 2 Backreef Invertebrate Herbivores Transect 1 Quad 2,LTER 2,Backreef,1,2,Echinometra mathaei,7
2005-2006,2006-01-14,LTER 2 Backreef Invertebrate Herbivores Transect 1 Quad 3,LTER 2,Backreef,1,3,Echinometra mathaei,1
2005-2006,2006-01-14,LTER 2 Backreef Invertebrate Herbivores Transect 1 Quad 4,LTER 2,Backreef,1,4,Echinometra mathaei,8
2005-2006,2006-01-17,LTER 2 Backreef Invertebrate Herbivores Transect 2 Quad 1,LTER 2,Backreef,2,1,No invertebrate observed,0
2005-2006,2006-01-14,LTER 2 Backreef Invertebrate Herbivores Transect 2 Quad 2,LTER 2,Backreef,2,2,Echinometra mathaei,1
2005-2006,2006-01-17,LTER 2 Backreef Invertebrate Herbivores Transect 2 Quad 3,LTER 2,Backreef,2,3,No invertebrate observed,0
2005-2006,2006-01-17,LTER 2 Backreef Invertebrate Herbivores Transect 2 Quad 4,LTER 2,Backreef,2,4,No invertebrate observed,0
2005-2006,2006-01-14,LTER 2 Backreef Invertebrate Herbivores Transect 3 Quad 1,LTER 2,Backreef,3,1,Echinometra mathaei,6
2005-2006,2006-01-17,LTER 2 Backreef Invertebrate Herbivores Transect 3 Quad 2,LTER 2,Backreef,3,2,No invertebrate observed,0
2005-2006,2006-01-14,LTER 2 Backreef Invertebrate Herbivores Transect 3 Quad 3,LTER 2,Backreef,3,3,Echinometra mathaei,12
2005-2006,2006-01-14,LTER 2 Backreef Invertebrate Herbivores Transect 3 Quad 4,LTER 2,Backreef,3,4,Echinometra mathaei,33
2005-2006,2006-01-14,LTER 2 Backreef Invertebrate Herbivores Transect 3 Quad 4,LTER 2,Backreef,3,4,Echinothrix diadema,1
2005-2006,2006-01-14,LTER 2 Backreef Invertebrate Herbivores Transect 4 Quad 1,LTER 2,Backreef,4,1,Diadema savignyi,1
2005-2006,2006-01-14,LTER 2 Backreef Invertebrate Herbivores Transect 4 Quad 1,LTER 2,Backreef,4,1,Echinometra mathaei,20
2005-2006,2006-01-14,LTER 2 Backreef Invertebrate Herbivores Transect 4 Quad 2,LTER 2,Backreef,4,2,Echinometra mathaei,24
2005-2006,2006-01-14,LTER 2 Backreef Invertebrate Herbivores Transect 4 Quad 3,LTER 2,Backreef,4,3,Echinometra mathaei,16
2005-2006,2006-01-14,LTER 2 Backreef Invertebrate Herbivores Transect 4 Quad 4,LTER 2,Backreef,4,4,Diadema savignyi,1
2005-2006,2006-01-14,LTER 2 Backreef Invertebrate Herbivores Transect 4 Quad 4,LTER 2,Backreef,4,4,Echinometra mathaei,11
2005-2006,2006-01-14,LTER 2 Backreef Invertebrate Herbivores Transect 5 Quad 1,LTER 2,Backreef,5,1,Echinometra mathaei,15
2005-2006,2006-01-14,LTER 2 Backreef Invertebrate Herbivores Transect 5 Quad 2,LTER 2,Backreef,5,2,Echinometra mathaei,32
2005-2006,2006-01-14,LTER 2 Backreef Invertebrate Herbivores Transect 5 Quad 3,LTER 2,Backreef,5,3,Echinometra mathaei,6
2005-2006,2006-01-14,LTER 2 Backreef Invertebrate Herbivores Transect 5 Quad 4,LTER 2,Backreef,5,4,Echinometra mathaei,7
2005-2006,2005-05-22,LTER 2 Fringing Reef Invertebrate Herbivores Transect 1 Quad 1,LTER 2,Fringing,1,1,Echinometra mathaei,4
2005-2006,2005-05-22,LTER 2 Fringing Reef Invertebrate Herbivores Transect 1 Quad 2,LTER 2,Fringing,1,2,Echinometra mathaei,2
2005-2006,2005-05-22,LTER 2 Fringing Reef Invertebrate Herbivores Transect 1 Quad 2,LTER 2,Fringing,1,2,Echinothrix calamaris,1
2005-2006,2005-05-22,LTER 2 Fringing Reef Invertebrate Herbivores Transect 1 Quad 3,LTER 2,Fringing,1,3,Echinometra mathaei,2
2005-2006,2005-05-22,LTER 2 Fringing Reef Invertebrate Herbivores Transect 1 Quad 4,LTER 2,Fringing,1,4,Echinometra mathaei,1
2005-2006,2005-05-22,LTER 2 Fringing Reef Invertebrate Herbivores Transect 2 Quad 1,LTER 2,Fringing,2,1,No invertebrate observed,0
2005-2006,2005-05-22,LTER 2 Fringing Reef Invertebrate Herbivores Transect 2 Quad 2,LTER 2,Fringing,2,2,Echinometra mathaei,1
2005-2006,2005-05-22,LTER 2 Fringing Reef Invertebrate Herbivores Transect 2 Quad 3,LTER 2,Fringing,2,3,Echinometra mathaei,4
2005-2006,2005-05-22,LTER 2 Fringing Reef Invertebrate Herbivores Transect 2 Quad 4,LTER 2,Fringing,2,4,Echinometra mathaei,10
2005-2006,2005-05-22,LTER 2 Fringing Reef Invertebrate Herbivores Transect 3 Quad 1,LTER 2,Fringing,3,1,Echinometra mathaei,2
2005-2006,2005-05-22,LTER 2 Fringing Reef Invertebrate Herbivores Transect 3 Quad 2,LTER 2,Fringing,3,2,No invertebrate observed,0
2005-2006,2005-05-22,LTER 2 Fringing Reef Invertebrate Herbivores Transect 3 Quad 3,LTER 2,Fringing,3,3,No invertebrate observed,0
2005-2006,2005-05-22,LTER 2 Fringing Reef Invertebrate Herbivores Transect 3 Quad 4,LTER 2,Fringing,3,4,Echinometra mathaei,1
2005-2006,2005-05-22,LTER 2 Fringing Reef Invertebrate Herbivores Transect 4 Quad 1,LTER 2,Fringing,4,1,No invertebrate observed,0
2005-2006,2005-05-22,LTER 2 Fringing Reef Invertebrate Herbivores Transect 4 Quad 2,LTER 2,Fringing,4,2,Echinometra mathaei,4
2005-2006,2005-05-22,LTER 2 Fringing Reef Invertebrate Herbivores Transect 4 Quad 3,LTER 2,Fringing,4,3,Echinometra mathaei,5
2005-2006,2005-05-22,LTER 2 Fringing Reef Invertebrate Herbivores Transect 4 Quad 4,LTER 2,Fringing,4,4,Echinometra mathaei,3
2005-2006,2005-05-22,LTER 2 Fringing Reef Invertebrate Herbivores Transect 5 Quad 1,LTER 2,Fringing,5,1,Echinometra mathaei,5
2005-2006,2005-05-22,LTER 2 Fringing Reef Invertebrate Herbivores Transect 5 Quad 2,LTER 2,Fringing,5,2,No invertebrate observed,0
2005-2006,2005-05-22,LTER 2 Fringing Reef Invertebrate Herbivores Transect 5 Quad 3,LTER 2,Fringing,5,3,No invertebrate observed,0
2005-2006,2005-05-22,LTER 2 Fringing Reef Invertebrate Herbivores Transect 5 Quad 4,LTER 2,Fringing,5,4,No invertebrate observed,0
2005-2006,2005-05-22,LTER 2 Outer 10 m Invertebrate Herbivores Transect 1 Quad 1,LTER 2,Outer 10,1,1,No invertebrate observed,0
2005-2006,2005-05-22,LTER 2 Outer 10 m Invertebrate Herbivores Transect 1 Quad 2,LTER 2,Outer 10,1,2,No invertebrate observed,0
2005-2006,2005-05-22,LTER 2 Outer 10 m Invertebrate Herbivores Transect 1 Quad 3,LTER 2,Outer 10,1,3,No invertebrate observed,0
2005-2006,2005-05-22,LTER 2 Outer 10 m Invertebrate Herbivores Transect 1 Quad 4,LTER 2,Outer 10,1,4,No invertebrate observed,0
2005-2006,2005-05-22,LTER 2 Outer 10 m Invertebrate Herbivores Transect 2 Quad 1,LTER 2,Outer 10,2,1,No invertebrate observed,0
2005-2006,2005-05-22,LTER 2 Outer 10 m Invertebrate Herbivores Transect 2 Quad 2,LTER 2,Outer 10,2,2,No invertebrate observed,0
2005-2006,2005-05-22,LTER 2 Outer 10 m Invertebrate Herbivores Transect 2 Quad 3,LTER 2,Outer 10,2,3,No invertebrate observed,0
2005-2006,2005-05-22,LTER 2 Outer 10 m Invertebrate Herbivores Transect 2 Quad 4,LTER 2,Outer 10,2,4,No invertebrate observed,0
2005-2006,2005-05-22,LTER 2 Outer 10 m Invertebrate Herbivores Transect 3 Quad 1,LTER 2,Outer 10,3,1,No invertebrate observed,0
2005-2006,2005-05-22,LTER 2 Outer 10 m Invertebrate Herbivores Transect 3 Quad 2,LTER 2,Outer 10,3,2,No invertebrate observed,0
2005-2006,2005-05-22,LTER 2 Outer 10 m Invertebrate Herbivores Transect 3 Quad 3,LTER 2,Outer 10,3,3,No invertebrate observed,0
2005-2006,2005-05-22,LTER 2 Outer 10 m Invertebrate Herbivores Transect 3 Quad 4,LTER 2,Outer 10,3,4,No invertebrate observed,0
2005-2006,2005-05-22,LTER 2 Outer 10 m Invertebrate Herbivores Transect 4 Quad 1,LTER 2,Outer 10,4,1,No invertebrate observed,0
2005-2006,2005-05-22,LTER 2 Outer 10 m Invertebrate Herbivores Transect 4 Quad 2,LTER 2,Outer 10,4,2,No invertebrate observed,0
2005-2006,2005-05-22,LTER 2 Outer 10 m Invertebrate Herbivores Transect 4 Quad 3,LTER 2,Outer 10,4,3,No invertebrate observed,0
2005-2006,2005-05-22,LTER 2 Outer 10 m Invertebrate Herbivores Transect 4 Quad 4,LTER 2,Outer 10,4,4,No invertebrate observed,0
2005-2006,2005-05-22,LTER 2 Outer 10 m Invertebrate Herbivores Transect 5 Quad 1,LTER 2,Outer 10,5,1,No invertebrate observed,0
2005-2006,2005-05-22,LTER 2 Outer 10 m Invertebrate Herbivores Transect 5 Quad 2,LTER 2,Outer 10,5,2,No invertebrate observed,0
2005-2006,2005-05-22,LTER 2 Outer 10 m Invertebrate Herbivores Transect 5 Quad 3,LTER 2,Outer 10,5,3,No invertebrate observed,0
2005-2006,2005-05-22,LTER 2 Outer 10 m Invertebrate Herbivores Transect 5 Quad 4,LTER 2,Outer 10,5,4,Echinostrephus aciculatus,2
2005-2006,2005-05-23,LTER 2 Outer 17 m Invertebrate Herbivores Transect 1 Quad 1,LTER 2,Outer 17,1,1,No invertebrate observed,0
2005-2006,2005-05-23,LTER 2 Outer 17 m Invertebrate Herbivores Transect 1 Quad 2,LTER 2,Outer 17,1,2,No invertebrate observed,0
2005-2006,2005-05-23,LTER 2 Outer 17 m Invertebrate Herbivores Transect 1 Quad 3,LTER 2,Outer 17,1,3,No invertebrate observed,0
2005-2006,2005-05-23,LTER 2 Outer 17 m Invertebrate Herbivores Transect 1 Quad 4,LTER 2,Outer 17,1,4,No invertebrate observed,0
2005-2006,2005-05-23,LTER 2 Outer 17 m Invertebrate Herbivores Transect 2 Quad 1,LTER 2,Outer 17,2,1,No invertebrate observed,0
2005-2006,2005-05-23,LTER 2 Outer 17 m Invertebrate Herbivores Transect 2 Quad 2,LTER 2,Outer 17,2,2,No invertebrate observed,0
2005-2006,2005-05-23,LTER 2 Outer 17 m Invertebrate Herbivores Transect 2 Quad 3,LTER 2,Outer 17,2,3,No invertebrate observed,0
2005-2006,2005-05-23,LTER 2 Outer 17 m Invertebrate Herbivores Transect 2 Quad 4,LTER 2,Outer 17,2,4,No invertebrate observed,0
2005-2006,2005-05-23,LTER 2 Outer 17 m Invertebrate Herbivores Transect 3 Quad 1,LTER 2,Outer 17,3,1,No invertebrate observed,0
2005-2006,2005-05-23,LTER 2 Outer 17 m Invertebrate Herbivores Transect 3 Quad 2,LTER 2,Outer 17,3,2,No invertebrate observed,0
2005-2006,2005-05-23,LTER 2 Outer 17 m Invertebrate Herbivores Transect 3 Quad 3,LTER 2,Outer 17,3,3,Echinometra mathaei,1
2005-2006,2005-05-23,LTER 2 Outer 17 m Invertebrate Herbivores Transect 3 Quad 4,LTER 2,Outer 17,3,4,No invertebrate observed,0
2005-2006,2005-05-23,LTER 2 Outer 17 m Invertebrate Herbivores Transect 4 Quad 1,LTER 2,Outer 17,4,1,No invertebrate observed,0
2005-2006,2005-05-23,LTER 2 Outer 17 m Invertebrate Herbivores Transect 4 Quad 2,LTER 2,Outer 17,4,2,No invertebrate observed,0
2005-2006,2005-05-23,LTER 2 Outer 17 m Invertebrate Herbivores Transect 4 Quad 3,LTER 2,Outer 17,4,3,Echinostrephus aciculatus,1
2005-2006,2005-05-23,LTER 2 Outer 17 m Invertebrate Herbivores Transect 4 Quad 4,LTER 2,Outer 17,4,4,No invertebrate observed,0
2005-2006,2005-05-23,LTER 2 Outer 17 m Invertebrate Herbivores Transect 5 Quad 1,LTER 2,Outer 17,5,1,No invertebrate observed,0
2005-2006,2005-05-23,LTER 2 Outer 17 m Invertebrate Herbivores Transect 5 Quad 2,LTER 2,Outer 17,5,2,No invertebrate observed,0
2005-2006,2005-05-23,LTER 2 Outer 17 m Invertebrate Herbivores Transect 5 Quad 3,LTER 2,Outer 17,5,3,No invertebrate observed,0
2005-2006,2005-05-23,LTER 2 Outer 17 m Invertebrate Herbivores Transect 5 Quad 4,LTER 2,Outer 17,5,4,No invertebrate observed,0
2005-2006,2006-01-12,LTER 3 Backreef Invertebrate Herbivores Transect 1 Quad 1,LTER 3,Backreef,1,1,Echinometra mathaei,1
2005-2006,2006-01-12,LTER 3 Backreef Invertebrate Herbivores Transect 1 Quad 2,LTER 3,Backreef,1,2,Echinometra mathaei,8
2005-2006,2006-01-12,LTER 3 Backreef Invertebrate Herbivores Transect 1 Quad 2,LTER 3,Backreef,1,2,Echinostrephus aciculatus,1
2005-2006,2006-01-12,LTER 3 Backreef Invertebrate Herbivores Transect 1 Quad 3,LTER 3,Backreef,1,3,Echinometra mathaei,4
2005-2006,2006-01-01,LTER 3 Backreef Invertebrate Herbivores Transect 1 Quad 4,LTER 3,Backreef,1,4,No invertebrate observed,0
2005-2006,2006-01-12,LTER 3 Backreef Invertebrate Herbivores Transect 2 Quad 1,LTER 3,Backreef,2,1,Echinometra mathaei,3
2005-2006,2006-01-12,LTER 3 Backreef Invertebrate Herbivores Transect 2 Quad 2,LTER 3,Backreef,2,2,Echinometra mathaei,2
2005-2006,2006-01-12,LTER 3 Backreef Invertebrate Herbivores Transect 2 Quad 3,LTER 3,Backreef,2,3,Diadema savignyi,2
2005-2006,2006-01-12,LTER 3 Backreef Invertebrate Herbivores Transect 2 Quad 3,LTER 3,Backreef,2,3,Echinometra mathaei,5
2005-2006,2006-01-12,LTER 3 Backreef Invertebrate Herbivores Transect 2 Quad 4,LTER 3,Backreef,2,4,Echinometra mathaei,8
2005-2006,2006-01-12,LTER 3 Backreef Invertebrate Herbivores Transect 3 Quad 1,LTER 3,Backreef,3,1,Echinometra mathaei,6
2005-2006,2006-01-12,LTER 3 Backreef Invertebrate Herbivores Transect 3 Quad 2,LTER 3,Backreef,3,2,Echinometra mathaei,2
2005-2006,2006-01-12,LTER 3 Backreef Invertebrate Herbivores Transect 3 Quad 3,LTER 3,Backreef,3,3,Diadema savignyi,8
