,Name,Photo.Name,Site,Habitat,Pole,Quad,Year,Pole.ID,Quad.ID,Genus,Coral.Number,Transect.surface.area..cm2.,Ruler.surface.area..cm2.,Quadrat.surface.area..cm2.,Coral.ID,No.Bites,No.Macroborers,Part.Dead.Colony,Out.of.frame,Notes,Surface.area.m2,scar.density,lithophaga.density
11,Rebecca,mcr_LTER1_fringingreef_pole1-2_qu5_20060417,LTER1,fringingreef,pole1-2,qu5,2006,LTER1-fringingreef-pole1-2-2006,LTER1-fringingreef-pole1-2-qu5-2006,Massive Porites,2,7.826,7.079,6.589,LTER1-Fringing Reef-2006-P1-Q5-coral2,1,0,Yes,No,NA,0.0007079,1412.628902,0
12,Rebecca,mcr_LTER1_fringingreef_pole1-2_qu8_20060417,LTER1,fringingreef,pole1-2,qu8,2006,LTER1-fringingreef-pole1-2-2006,LTER1-fringingreef-pole1-2-qu8-2006,Massive Porites,1,1347.069,1329.048,1267.596,LTER1-Fringing Reef-2006-P1-Q8-coral1,6,0,Yes,Yes,transect tape twisted,0.1329048,45.14509634,0
13,Rebecca,mcr_LTER1_fringingreef_pole2-3_qu1_20060417,LTER1,fringingreef,pole2-3,qu1,2006,LTER1-fringingreef-pole2-3-2006,LTER1-fringingreef-pole2-3-qu1-2006,Massive Porites,1,1454.735,1360.6,1267.485,LTER1-Fringing Reef-2006-P2-Q1-coral1,5,0,Yes,Yes,transect tape twisted,0.13606,36.74849331,0
14,Rebecca,mcr_LTER1_fringingreef_pole2-3_qu5_20060417,LTER1,fringingreef,pole2-3,qu5,2006,LTER1-fringingreef-pole2-3-2006,LTER1-fringingreef-pole2-3-qu5-2006,Massive Porites,1,20.182,20.764,20.125,LTER1-Fringing Reef-2006-P2-Q5-coral1,0,0,Yes,No,NA,0.0020764,0,0
15,Rebecca,mcr_LTER1_fringingreef_pole2-3_qu5_20060417,LTER1,fringingreef,pole2-3,qu5,2006,LTER1-fringingreef-pole2-3-2006,LTER1-fringingreef-pole2-3-qu5-2006,Massive Porites,2,9.192,9.457,9.166,LTER1-Fringing Reef-2006-P2-Q5-coral2,0,0,Yes,No,NA,0.0009457,0,0
16,Rebecca,mcr_LTER1_fringingreef_pole2-3_qu5_20060417,LTER1,fringingreef,pole2-3,qu5,2006,LTER1-fringingreef-pole2-3-2006,LTER1-fringingreef-pole2-3-qu5-2006,Massive Porites,3,14.438,14.854,14.396,LTER1-Fringing Reef-2006-P2-Q5-coral3,0,0,Yes,No,NA,0.0014854,0,0
17,Rebecca,mcr_LTER1_fringingreef_pole2-3_qu7_20060417,LTER1,fringingreef,pole2-3,qu7,2006,LTER1-fringingreef-pole2-3-2006,LTER1-fringingreef-pole2-3-qu7-2006,Massive Porites,1,182.704,209.56,199.779,LTER1-Fringing Reef-2006-P2-Q7-coral1,6,1,Yes,Yes,transect tape twisted,0.020956,286.3141821,47.71903035
18,Rebecca,mcr_LTER1_fringingreef_pole2-3_qu7_20060417,LTER1,fringingreef,pole2-3,qu7,2006,LTER1-fringingreef-pole2-3-2006,LTER1-fringingreef-pole2-3-qu7-2006,Massive Porites,2,56.908,65.273,62.227,LTER1-Fringing Reef-2006-P2-Q7-coral2,0,0,Yes,Yes,transect tape twisted,0.0065273,0,0
19,Rebecca,mcr_LTER1_fringingreef_pole2-3_qu7_20060417,LTER1,fringingreef,pole2-3,qu7,2006,LTER1-fringingreef-pole2-3-2006,LTER1-fringingreef-pole2-3-qu7-2006,Massive Porites,3,752.283,862.863,822.593,LTER1-Fringing Reef-2006-P2-Q7-coral3,7,4,Yes,Yes,transect tape twisted,0.0862863,81.12527713,46.35730122
20,Rebecca,mcr_LTER1_fringingreef_pole2-3_qu8_20060417,LTER1,fringingreef,pole2-3,qu8,2006,LTER1-fringingreef-pole2-3-2006,LTER1-fringingreef-pole2-3-qu8-2006,Massive Porites,1,19.784,20.118,19.008,LTER1-Fringing Reef-2006-P2-Q8-coral1,0,0,Yes,Yes,NA,0.0020118,0,0
21,Rebecca,mcr_LTER1_fringingreef_pole2-3_qu8_20060417,LTER1,fringingreef,pole2-3,qu8,2006,LTER1-fringingreef-pole2-3-2006,LTER1-fringingreef-pole2-3-qu8-2006,Massive Porites,2,179.26,182.288,172.228,LTER1-Fringing Reef-2006-P2-Q8-coral2,0,2,Yes,Yes,NA,0.0182288,0,109.7164926
22,Rebecca,mcr_LTER1_fringingreef_pole2-3_qu8_20060417,LTER1,fringingreef,pole2-3,qu8,2006,LTER1-fringingreef-pole2-3-2006,LTER1-fringingreef-pole2-3-qu8-2006,Massive Porites,3,130.923,133.135,125.787,LTER1-Fringing Reef-2006-P2-Q8-coral3,3,2,Yes,Yes,NA,0.0133135,225.3351861,150.2234574
23,Rebecca,mcr_LTER1_fringingreef_pole2-3_qu8_20060417,LTER1,fringingreef,pole2-3,qu8,2006,LTER1-fringingreef-pole2-3-2006,LTER1-fringingreef-pole2-3-qu8-2006,Massive Porites,4,15.558,15.821,14.948,LTER1-Fringing Reef-2006-P2-Q8-coral4,19,0,Yes,No,NA,0.0015821,12009.35466,0
24,Rebecca,mcr_LTER1_fringingreef_pole2-3_qu8_20060417,LTER1,fringingreef,pole2-3,qu8,2006,LTER1-fringingreef-pole2-3-2006,LTER1-fringingreef-pole2-3-qu8-2006,Massive Porites,5,16.649,16.93,15.996,LTER1-Fringing Reef-2006-P2-Q8-coral5,0,0,Yes,No,NA,0.001693,0,0
25,Rebecca,mcr_LTER1_fringingreef_pole2-3_qu8_20060417,LTER1,fringingreef,pole2-3,qu8,2006,LTER1-fringingreef-pole2-3-2006,LTER1-fringingreef-pole2-3-qu8-2006,Massive Porites,6,91.673,93.221,88.077,LTER1-Fringing Reef-2006-P2-Q8-coral6,2,0,Yes,No,immune response,0.0093221,214.5439332,0
26,Rebecca,mcr_LTER1_fringingreef_pole2-3_qu8_20060417,LTER1,fringingreef,pole2-3,qu8,2006,LTER1-fringingreef-pole2-3-2006,LTER1-fringingreef-pole2-3-qu8-2006,Massive Porites,7,338.113,343.824,324.85,LTER1-Fringing Reef-2006-P2-Q8-coral7,8,5,Yes,No,NA,0.0343824,232.6771837,145.4232398
27,Rebecca,mcr_LTER1_fringingreef_pole3-4_qu1_20060417,LTER1,fringingreef,pole3-4,qu1,2006,LTER1-fringingreef-pole3-4-2006,LTER1-fringingreef-pole3-4-qu1-2006,Massive Porites,1,47.448,42.954,40.314,LTER1-Fringing Reef-2006-P3-Q1-coral1,2,0,Yes,No,thin scrap-like scars,0.0042954,465.6143782,0
28,Rebecca,mcr_LTER1_fringingreef_pole3-4_qu1_20060417,LTER1,fringingreef,pole3-4,qu1,2006,LTER1-fringingreef-pole3-4-2006,LTER1-fringingreef-pole3-4-qu1-2006,Massive Porites,2,649.434,587.928,551.799,LTER1-Fringing Reef-2006-P3-Q1-coral2,27,3,Yes,Yes,NA,0.0587928,459.2399069,51.02665633
29,Rebecca,mcr_LTER1_fringingreef_pole3-4_qu2_20060417,LTER1,fringingreef,pole3-4,qu2,2006,LTER1-fringingreef-pole3-4-2006,LTER1-fringingreef-pole3-4-qu2-2006,Massive Porites,1,62.797,63.727,62.062,LTER1-Fringing Reef-2006-P3-Q2-coral1,1,0,Yes,Yes,NA,0.0063727,156.9193591,0
30,Rebecca,mcr_LTER1_fringingreef_pole3-4_qu2_20060417,LTER1,fringingreef,pole3-4,qu2,2006,LTER1-fringingreef-pole3-4-2006,LTER1-fringingreef-pole3-4-qu2-2006,Massive Porites,2,48.46,49.177,47.893,LTER1-Fringing Reef-2006-P3-Q2-coral2,1,0,Yes,Yes,NA,0.0049177,203.3470932,0
31,Rebecca,mcr_LTER1_fringingreef_pole3-4_qu2_20060417,LTER1,fringingreef,pole3-4,qu2,2006,LTER1-fringingreef-pole3-4-2006,LTER1-fringingreef-pole3-4-qu2-2006,Massive Porites,3,17.457,17.715,17.252,LTER1-Fringing Reef-2006-P3-Q2-coral3,0,0,Yes,Yes,NA,0.0017715,0,0
32,Rebecca,mcr_LTER1_fringingreef_pole3-4_qu2_20060417,LTER1,fringingreef,pole3-4,qu2,2006,LTER1-fringingreef-pole3-4-2006,LTER1-fringingreef-pole3-4-qu2-2006,Massive Porites,4,5.388,5.468,5.325,LTER1-Fringing Reef-2006-P3-Q2-coral4,0,0,Yes,Yes,NA,0.0005468,0,0
33,Rebecca,mcr_LTER1_fringingreef_pole3-4_qu3_20060417,LTER1,fringingreef,pole3-4,qu3,2006,LTER1-fringingreef-pole3-4-2006,LTER1-fringingreef-pole3-4-qu3-2006,Massive Porites,1,1054.904,980.237,928.611,LTER1-Fringing Reef-2006-P3-Q3-coral1,19,1,Yes,Yes,NA,0.0980237,193.8306756,10.20161451
34,Rebecca,mcr_LTER1_fringingreef_pole3-4_qu4_20060417,LTER1,fringingreef,pole3-4,qu4,2006,LTER1-fringingreef-pole3-4-2006,LTER1-fringingreef-pole3-4-qu4-2006,Massive Porites,1,205.39,170.847,157.294,LTER1-Fringing Reef-2006-P3-Q4-coral1,1,2,Yes,Yes,transect tape twisted,0.0170847,58.53190281,117.0638056
35,Rebecca,mcr_LTER1_fringingreef_pole3-4_qu4_20060417,LTER1,fringingreef,pole3-4,qu4,2006,LTER1-fringingreef-pole3-4-2006,LTER1-fringingreef-pole3-4-qu4-2006,Massive Porites,2,72.795,60.553,55.749,LTER1-Fringing Reef-2006-P3-Q4-coral2,1,2,Yes,Yes,transect tape twisted,0.0060553,165.1445841,330.2891682
36,Rebecca,mcr_LTER1_fringingreef_pole3-4_qu5_20060417,LTER1,fringingreef,pole3-4,qu5,2006,LTER1-fringingreef-pole3-4-2006,LTER1-fringingreef-pole3-4-qu5-2006,Massive Porites,1,95.011,103.968,96.84,LTER1-Fringing Reef-2006-P3-Q5-coral1,0,1,Yes,Yes,NA,0.0103968,0,96.18344106
37,Rebecca,mcr_LTER1_fringingreef_pole3-4_qu6_20060417,LTER1,fringingreef,pole3-4,qu6,2006,LTER1-fringingreef-pole3-4-2006,LTER1-fringingreef-pole3-4-qu6-2006,Massive Porites,1,360.866,249.461,230.436,LTER1-Fringing Reef-2006-P3-Q6-coral1,21,8,Yes,Yes,transect tape twisted,0.0249461,841.814953,320.6914107
38,Rebecca,mcr_LTER1_fringingreef_pole3-4_qu7_20060417,LTER1,fringingreef,pole3-4,qu7,2006,LTER1-fringingreef-pole3-4-2006,LTER1-fringingreef-pole3-4-qu7-2006,Massive Porites,1,238.81,149.325,141.159,LTER1-Fringing Reef-2006-P3-Q7-coral1,0,9,Yes,No,NA,0.0149325,0,602.7122049
39,Rebecca,mcr_LTER1_fringingreef_pole3-4_qu7_20060417,LTER1,fringingreef,pole3-4,qu7,2006,LTER1-fringingreef-pole3-4-2006,LTER1-fringingreef-pole3-4-qu7-2006,Massive Porites,2,91.414,57.16,54.034,LTER1-Fringing Reef-2006-P3-Q7-coral2,0,3,Yes,No,NA,0.005716,0,524.8425472
40,Rebecca,mcr_LTER1_fringingreef_pole3-4_qu7_20060417,LTER1,fringingreef,pole3-4,qu7,2006,LTER1-fringingreef-pole3-4-2006,LTER1-fringingreef-pole3-4-qu7-2006,Massive Porites,3,314.982,196.954,186.183,LTER1-Fringing Reef-2006-P3-Q7-coral3,7,1,Yes,Yes,NA,0.0196954,355.4129391,50.77327701
41,Rebecca,mcr_LTER1_fringingreef_pole4-5_qu4_20060417,LTER1,fringingreef,pole4-5,qu4,2006,LTER1-fringingreef-pole4-5-2006,LTER1-fringingreef-pole4-5-qu4-2006,Massive Porites,1,177.801,453.333,420.361,LTER1-Fringing Reef-2006-P4-Q4-coral1,63,7,Yes,Yes,NA,0.0453333,1389.706904,154.4118782
42,Rebecca,mcr_LTER1_fringingreef_pole4-5_qu5_20060417,LTER1,fringingreef,pole4-5,qu5,2006,LTER1-fringingreef-pole4-5-2006,LTER1-fringingreef-pole4-5-qu5-2006,Massive Porites,1,44.899,39.667,37.928,LTER1-Fringing Reef-2006-P4-Q5-coral1,2,0,Yes,No,NA,0.0039667,504.1974437,0
43,Rebecca,mcr_LTER1_fringingreef_pole4-5_qu6_20060417,LTER1,fringingreef,pole4-5,qu6,2006,LTER1-fringingreef-pole4-5-2006,LTER1-fringingreef-pole4-5-qu6-2006,Massive Porites,1,131.495,124.087,112.298,LTER1-Fringing Reef-2006-P4-Q6-coral1,0,0,Yes,Yes,NA,0.0124087,0,0
44,Rebecca,mcr_LTER1_fringingreef_pole4-5_qu6_20060417,LTER1,fringingreef,pole4-5,qu6,2006,LTER1-fringingreef-pole4-5-2006,LTER1-fringingreef-pole4-5-qu6-2006,Massive Porites,2,73.655,69.505,62.902,LTER1-Fringing Reef-2006-P4-Q6-coral2,0,1,Yes,Yes,NA,0.0069505,0,143.8745414
45,Rebecca,mcr_LTER1_fringingreef_pole4-5_qu6_20060417,LTER1,fringingreef,pole4-5,qu6,2006,LTER1-fringingreef-pole4-5-2006,LTER1-fringingreef-pole4-5-qu6-2006,Massive Porites,3,24.172,22.81,20.643,LTER1-Fringing Reef-2006-P4-Q6-coral3,0,2,Yes,Yes,NA,0.002281,0,876.8084174
46,Rebecca,mcr_LTER1_fringingreef_pole4-5_qu6_20060417,LTER1,fringingreef,pole4-5,qu6,2006,LTER1-fringingreef-pole4-5-2006,LTER1-fringingreef-pole4-5-qu6-2006,Massive Porites,4,24.409,23.034,20.846,LTER1-Fringing Reef-2006-P4-Q6-coral4,0,0,Yes,No,thin scrap-like scars,0.0023034,0,0
47,Rebecca,mcr_LTER1_fringingreef_pole4-5_qu6_20060417,LTER1,fringingreef,pole4-5,qu6,2006,LTER1-fringingreef-pole4-5-2006,LTER1-fringingreef-pole4-5-qu6-2006,Massive Porites,5,205.035,193.483,175.101,LTER1-Fringing Reef-2006-P4-Q6-coral5,0,0,Yes,No,thin scrap-like scars,0.0193483,0,0
48,Rebecca,mcr_LTER1_fringingreef_pole4-5_qu6_20060417,LTER1,fringingreef,pole4-5,qu6,2006,LTER1-fringingreef-pole4-5-2006,LTER1-fringingreef-pole4-5-qu6-2006,Massive Porites,6,16.332,15.412,13.947,LTER1-Fringing Reef-2006-P4-Q6-coral6,0,0,Yes,No,thin scrap-like scars,0.0015412,0,0
49,Rebecca,mcr_LTER1_fringingreef_pole4-5_qu7_20060417,LTER1,fringingreef,pole4-5,qu7,2006,LTER1-fringingreef-pole4-5-2006,LTER1-fringingreef-pole4-5-qu7-2006,Massive Porites,1,184.993,175.286,166.368,LTER1-Fringing Reef-2006-P4-Q7-coral1,0,0,Yes,Yes,NA,0.0175286,0,0
50,Rebecca,mcr_LTER1_fringingreef_pole4-5_qu8_20060417,LTER1,fringingreef,pole4-5,qu8,2006,LTER1-fringingreef-pole4-5-2006,LTER1-fringingreef-pole4-5-qu8-2006,Massive Porites,1,15.755,14.718,14.23,LTER1-Fringing Reef-2006-P4-Q8-coral1,12,0,Yes,Yes,"scale set with ruler, not transect tape",0.0014718,8153.281696,0
51,Rebecca,mcr_LTER1_fringingreef_pole4-5_qu8_20060417,LTER1,fringingreef,pole4-5,qu8,2006,LTER1-fringingreef-pole4-5-2006,LTER1-fringingreef-pole4-5-qu8-2006,Massive Porites,2,18.9,17.656,17.07,LTER1-Fringing Reef-2006-P4-Q8-coral2,3,1,Yes,Yes,"scale set with ruler, not transect tape",0.0017656,1699.139103,566.379701
52,Rebecca,mcr_LTER1_fringingreef_pole5-6_qu1_20060417,LTER1,fringingreef,pole5-6,qu1,2006,LTER1-fringingreef-pole5-6-2006,LTER1-fringingreef-pole5-6-qu1-2006,Massive Porites,1,959.638,658.15,633.923,LTER1-Fringing Reef-2006-P5-Q1-coral1,45,1,Yes,Yes,NA,0.065815,683.7347109,15.19410469
53,Rebecca,mcr_LTER1_fringingreef_pole5-6_qu1_20060417,LTER1,fringingreef,pole5-6,qu1,2006,LTER1-fringingreef-pole5-6-2006,LTER1-fringingreef-pole5-6-qu1-2006,Massive Porites,2,7.638,5.239,5.046,LTER1-Fringing Reef-2006-P5-Q1-coral2,1,0,Yes,No,NA,0.0005239,1908.761214,0
54,Rebecca,mcr_LTER1_fringingreef_pole5-6_qu1_20060417,LTER1,fringingreef,pole5-6,qu1,2006,LTER1-fringingreef-pole5-6-2006,LTER1-fringingreef-pole5-6-qu1-2006,Massive Porites,3,123.779,84.892,81.767,LTER1-Fringing Reef-2006-P5-Q1-coral3,4,0,Yes,Yes,NA,0.0084892,471.1869199,0
55,Rebecca,mcr_LTER1_fringingreef_pole5-6_qu1_20060417,LTER1,fringingreef,pole5-6,qu1,2006,LTER1-fringingreef-pole5-6-2006,LTER1-fringingreef-pole5-6-qu1-2006,Massive Porites,4,58.635,40.214,38.734,LTER1-Fringing Reef-2006-P5-Q1-coral4,1,0,Yes,No,NA,0.0040214,248.6696175,0
56,Rebecca,mcr_LTER1_fringingreef_pole5-6_qu1_20060417,LTER1,fringingreef,pole5-6,qu1,2006,LTER1-fringingreef-pole5-6-2006,LTER1-fringingreef-pole5-6-qu1-2006,Massive Porites,5,638.794,438.105,421.978,LTER1-Fringing Reef-2006-P5-Q1-coral5,23,8,Yes,Yes,NA,0.0438105,524.9883019,182.6046267
57,Rebecca,mcr_LTER1_fringingreef_pole5-6_qu1_20060417,LTER1,fringingreef,pole5-6,qu1,2006,LTER1-fringingreef-pole5-6-2006,LTER1-fringingreef-pole5-6-qu1-2006,Massive Porites,6,409.041,280.533,270.207,LTER1-Fringing Reef-2006-P5-Q1-coral6,10,0,Yes,Yes,NA,0.0280533,356.4643019,0
58,Rebecca,mcr_LTER1_fringingreef_pole5-6_qu2_20060417,LTER1,fringingreef,pole5-6,qu2,2006,LTER1-fringingreef-pole5-6-2006,LTER1-fringingreef-pole5-6-qu2-2006,Massive Porites,1,460.473,446.37,417.329,LTER1-Fringing Reef-2006-P5-Q2-coral1,2,2,Yes,Yes,NA,0.044637,44.80587853,44.80587853
59,Rebecca,mcr_LTER1_fringingreef_pole5-6_qu2_20060417,LTER1,fringingreef,pole5-6,qu2,2006,LTER1-fringingreef-pole5-6-2006,LTER1-fringingreef-pole5-6-qu2-2006,Massive Porites,2,51.263,49.693,46.46,LTER1-Fringing Reef-2006-P5-Q2-coral2,4,0,Yes,Yes,NA,0.0049693,804.942346,0
60,Rebecca,mcr_LTER1_fringingreef_pole5-6_qu3_20060417,LTER1,fringingreef,pole5-6,qu3,2006,LTER1-fringingreef-pole5-6-2006,LTER1-fringingreef-pole5-6-qu3-2006,Massive Porites,1,11.745,13.157,12.055,LTER1-Fringing Reef-2006-P5-Q3-coral1,0,0,Yes,No,transect tape twisted,0.0013157,0,0
61,Rebecca,mcr_LTER1_fringingreef_pole5-6_qu3_20060417,LTER1,fringingreef,pole5-6,qu3,2006,LTER1-fringingreef-pole5-6-2006,LTER1-fringingreef-pole5-6-qu3-2006,Massive Porites,2,2.605,2.917,2.673,LTER1-Fringing Reef-2006-P5-Q3-coral2,0,0,Yes,Yes,transect tape twisted,0.0002917,0,0
62,Rebecca,mcr_LTER1_fringingreef_pole5-6_qu4_20060417,LTER1,fringingreef,pole5-6,qu4,2006,LTER1-fringingreef-pole5-6-2006,LTER1-fringingreef-pole5-6-qu4-2006,Massive Porites,1,16.838,17.01,15.922,LTER1-Fringing Reef-2006-P5-Q4-coral1,1,1,Yes,Yes,transect tape twisted,0.001701,587.8894768,587.8894768
63,Rebecca,mcr_LTER1_fringingreef_pole5-6_qu4_20060417,LTER1,fringingreef,pole5-6,qu4,2006,LTER1-fringingreef-pole5-6-2006,LTER1-fringingreef-pole5-6-qu4-2006,Massive Porites,2,35.806,36.17,33.856,LTER1-Fringing Reef-2006-P5-Q4-coral2,4,0,Yes,No,transect tape twisted,0.003617,1105.888858,0
64,Rebecca,mcr_LTER1_fringingreef_pole5-6_qu5_20060417,LTER1,fringingreef,pole5-6,qu5,2006,LTER1-fringingreef-pole5-6-2006,LTER1-fringingreef-pole5-6-qu5-2006,Massive Porites,1,19.284,21.177,19.047,LTER1-Fringing Reef-2006-P5-Q5-coral1,0,0,Yes,Yes,transect tape twisted,0.0021177,0,0
65,Rebecca,mcr_LTER1_fringingreef_pole5-6_qu5_20060417,LTER1,fringingreef,pole5-6,qu5,2006,LTER1-fringingreef-pole5-6-2006,LTER1-fringingreef-pole5-6-qu5-2006,Massive Porites,2,56.764,62.335,56.067,LTER1-Fringing Reef-2006-P5-Q5-coral2,13,5,Yes,Yes,transect tape twisted,0.0062335,2085.505735,802.1175904
66,Rebecca,mcr_LTER1_fringingreef_pole5-6_qu5_20060417,LTER1,fringingreef,pole5-6,qu5,2006,LTER1-fringingreef-pole5-6-2006,LTER1-fringingreef-pole5-6-qu5-2006,Massive Porites,3,422.628,464.106,417.439,LTER1-Fringing Reef-2006-P5-Q5-coral3,12,15,Yes,Yes,thin scrap-like scars; transect tape twisted,0.0464106,258.5616217,323.2020271
67,Rebecca,mcr_LTER1_fringingreef_pole5-6_qu8_20060417,LTER1,fringingreef,pole5-6,qu8,2006,LTER1-fringingreef-pole5-6-2006,LTER1-fringingreef-pole5-6-qu8-2006,Massive Porites,1,447.314,712.742,680.761,LTER1-Fringing Reef-2006-P5-Q8-coral1,3,2,Yes,No,transect tape twisted,0.0712742,42.090967,28.06064467
68,Rebecca,mcr_LTER1_fringingreef_pole5-6_qu8_20060417,LTER1,fringingreef,pole5-6,qu8,2006,LTER1-fringingreef-pole5-6-2006,LTER1-fringingreef-pole5-6-qu8-2006,Massive Porites,2,46.274,73.731,70.423,LTER1-fringingreef-pole5-6-qu8-2006-coral2,2,4,Yes,Yes,transect tape twisted,0.0073731,271.2563237,542.5126473
69,Rebecca,mcr_LTER1_fringingreef_pole5-6_qu8_20060417,LTER1,fringingreef,pole5-6,qu8,2006,LTER1-fringingreef-pole5-6-2006,LTER1-fringingreef-pole5-6-qu8-2006,Massive Porites,3,122.836,195.725,186.943,LTER1-fringingreef-pole5-6-qu8-2006-coral3,1,0,Yes,Yes,transect tape twisted,0.0195725,51.0920935,0
70,Rebecca,mcr_lter2_fringingreef_pole5-6_qu3_20060417,lter2,fringingreef,pole5-6,qu3,2006,lter2-fringingreef-pole5-6-2006,lter2-fringingreef-pole5-6-qu3-2006,Acropora,1,74.082,NA,NA,lter2-fringingreef-pole5-6-qu3-2006-coral1,0,0,No,Yes,plating morphology,NA,NA,NA
71,Rebecca,mcr_lter2_fringingreef_pole5-6_qu5_20060417,lter2,fringingreef,pole5-6,qu5,2006,lter2-fringingreef-pole5-6-2006,lter2-fringingreef-pole5-6-qu5-2006,Pocillopora,1,26.181,NA,NA,lter2-fringingreef-pole5-6-qu5-2006-coral1,0,0,No,Yes,NA,NA,NA,NA
72,Rebecca,mcr_LTER3_fringingreef_pole1-2_qu1_20060418,LTER3,fringingreef,pole1-2,qu1,2006,LTER3-fringingreef-pole1-2-2006,LTER3-fringingreef-pole1-2-qu1-2006,Massive Porites,1,308.53,271.093,261.851,LTER3-fringingreef-pole1-2-qu1-2006-coral1,0,247,Yes,Yes,NA,0.0271093,0,9111.2644
73,Rebecca,mcr_LTER3_fringingreef_pole1-2_qu1_20060418,LTER3,fringingreef,pole1-2,qu1,2006,LTER3-fringingreef-pole1-2-2006,LTER3-fringingreef-pole1-2-qu1-2006,Massive Porites,2,4.707,4.136,3.995,LTER3-fringingreef-pole1-2-qu1-2006-coral2,0,0,Yes,No,NA,0.0004136,0,0
74,Rebecca,mcr_LTER3_fringingreef_pole1-2_qu1_20060418,LTER3,fringingreef,pole1-2,qu1,2006,LTER3-fringingreef-pole1-2-2006,LTER3-fringingreef-pole1-2-qu1-2006,Massive Porites,3,6.099,5.359,5.177,LTER3-fringingreef-pole1-2-qu1-2006-coral3,2,0,Yes,No,NA,0.0005359,3732.03956,0
