Year,Site,Habitat,Genus,Dry_Weight,C,H,N,CN_ratio
2014,LTER 2,Reef Crest,Sargassum,2095,29.4,4.46,0.75,39.4
2014,LTER 2,Reef Crest,Sargassum,2815,27.5,4.07,1.27,21.6
2014,LTER 2,Reef Crest,Sargassum,2471,30.3,4.63,1.05,28.7
2014,LTER 2,Reef Crest,Sargassum,2355,30.7,5.09,0.83,37.1
2014,LTER 2,Reef Crest,Sargassum,2556,31.3,5.01,0.81,38.5
2014,LTER 2,Reef Crest,Sargassum,2912,31.8,5.05,0.73,43.6
2014,LTER 2,Reef Crest,Sargassum,2479,27.8,4.13,0.98,28.2
2014,LTER 2,Reef Crest,Sargassum,2413,30.8,4.58,0.87,35.5
2014,LTER 2,Back Reef,Sargassum,2871,31.6,4.98,0.92,34.5
2014,LTER 2,Back Reef,Sargassum,2406,27.4,4.06,1.1,25
2014,LTER 2,Back Reef,Sargassum,2412,29.2,4.21,1.02,28.6
2014,LTER 2,Back Reef,Sargassum,2461,29.3,4.04,1.01,29.1
2014,LTER 2,Back Reef,Sargassum,2114,31.7,4.59,0.98,32.3
2014,LTER 2,Back Reef,Sargassum,2341,27.5,3.82,1.48,18.6
2014,LTER 2,Back Reef,Sargassum,2458,26.7,3.74,1.29,20.7
2014,LTER 2,Back Reef,Sargassum,2117,28.8,4.2,1.11,25.9
2014,LTER 2,Back Reef,Sargassum,2922,29.2,4.48,1.03,28.3
2014,LTER 2,Back Reef,Sargassum,2198,29.2,4.17,1.22,24
2014,LTER 2,Back Reef,Turbinaria,2987,24.8,3.75,0.76,32.6
2014,LTER 2,Back Reef,Turbinaria,2255,25.4,3.71,0.54,46.8
2014,LTER 2,Back Reef,Turbinaria,2797,24.6,3.73,0.73,33.5
2014,LTER 2,Back Reef,Turbinaria,2384,26.4,4.01,0.76,34.9
2014,LTER 2,Back Reef,Turbinaria,2464,26.1,3.9,0.75,34.8
2014,LTER 2,Back Reef,Turbinaria,2339,25.7,3.84,0.64,40
2014,LTER 2,Back Reef,Turbinaria,2456,25.4,3.84,0.63,40.1
2014,LTER 2,Back Reef,Turbinaria,2880,24.7,3.76,0.89,27.6
2014,LTER 2,Back Reef,Turbinaria,2161,25.7,3.81,0.63,40.7
2014,LTER 2,Back Reef,Turbinaria,2306,26.5,3.82,0.79,33.4
2005,LTER 1,Fringe,Sargassum,2310,37.54,5.76,1.35,27.86
2005,LTER 1,Fringe,Sargassum,2440,39.66,6.09,1.25,31.86
2005,LTER 1,Fringe,Sargassum,2380,30.81,4.49,1.36,22.74
2005,LTER 1,Fringe,Sargassum,2092,33.58,4.79,1.29,26.13
2005,LTER 1,Fringe,Sargassum,2426,36.82,5.68,1.31,28.02
2005,LTER 1,Fringe,Sargassum,2437,34.97,5.39,1.5,23.27
2005,LTER 1,Fringe,Sargassum,2310,37.44,5.81,1.23,30.38
2005,LTER 1,Fringe,Sargassum,2300,35.21,5.35,1.75,20.17
2005,LTER 1,Fringe,Sargassum,2220,38.9,6.09,1.21,32.12
2005,LTER 1,Back Reef,Sargassum,2338,36.65,5.54,0.89,41.22
2005,LTER 1,Back Reef,Sargassum,2329,36.58,5.55,1.09,33.71
2005,LTER 1,Back Reef,Sargassum,2245,34.04,5.09,1.12,30.54
2005,LTER 1,Back Reef,Sargassum,2347,34.9,5.16,1,34.81
2005,LTER 1,Back Reef,Sargassum,2306,36.47,5.43,1.05,34.82
2005,LTER 1,Back Reef,Sargassum,2480,28.55,4.16,1,28.44
2005,LTER 1,Back Reef,Sargassum,2280,34.57,5.12,0.97,35.77
2005,LTER 1,Back Reef,Sargassum,2392,37.98,5.71,1.03,37.04
2005,LTER 1,Back Reef,Sargassum,2365,26.26,3.7,1.07,24.46
2005,LTER 1,Back Reef,Sargassum,2412,40.4,6.25,1.11,36.41
2005,LTER 1,Reef Crest,Sargassum,2234,33.91,4.97,0.95,35.78
2005,LTER 1,Reef Crest,Sargassum,2425,36.63,5.57,0.86,42.45
2005,LTER 1,Reef Crest,Sargassum,2470,35.84,5.5,1.01,35.67
2005,LTER 1,Reef Crest,Sargassum,2400,33.19,5.02,0.9,36.99
2005,LTER 1,Reef Crest,Sargassum,2105,38.77,5.93,0.86,45.02
2005,LTER 1,Reef Crest,Sargassum,2401,31.09,4.38,1.45,21.45
2005,LTER 1,Reef Crest,Sargassum,2180,34.51,5.15,0.87,39.89
2005,LTER 1,Reef Crest,Sargassum,2289,32.55,4.83,1.07,30.47
2005,LTER 1,Reef Crest,Sargassum,2376,34.52,5.11,1.05,32.88
2005,LTER 1,Reef Crest,Sargassum,2152,29.02,4.26,0.93,31.3
2006,LTER 1,Fringe,Turbinaria,NA,NA,NA,NA,34.27
2006,LTER 1,Fringe,Turbinaria,NA,NA,NA,NA,35.42
2006,LTER 1,Fringe,Turbinaria,NA,NA,NA,NA,36.64
2006,LTER 1,Fringe,Turbinaria,NA,NA,NA,NA,34.8
2006,LTER 1,Fringe,Turbinaria,NA,NA,NA,NA,34.69
2006,LTER 1,Back Reef,Turbinaria,NA,NA,NA,NA,32.23
2006,LTER 1,Back Reef,Turbinaria,NA,NA,NA,NA,35.87
2006,LTER 1,Back Reef,Turbinaria,NA,NA,NA,NA,33.21
2006,LTER 1,Back Reef,Turbinaria,NA,NA,NA,NA,36.53
2006,LTER 1,Back Reef,Turbinaria,NA,NA,NA,NA,33.56
2006,LTER 1,Reef Crest,Turbinaria,NA,NA,NA,NA,29.12
2006,LTER 1,Reef Crest,Turbinaria,NA,NA,NA,NA,27.29
2006,LTER 1,Reef Crest,Turbinaria,NA,NA,NA,NA,26.4
2006,LTER 1,Reef Crest,Turbinaria,NA,NA,NA,NA,33.36
2006,LTER 1,Reef Crest,Turbinaria,NA,NA,NA,NA,36.04
2006,LTER 1,Fringe,Sargassum,NA,NA,NA,NA,18.77
2006,LTER 1,Fringe,Sargassum,NA,NA,NA,NA,19.22
2006,LTER 1,Fringe,Sargassum,NA,NA,NA,NA,16.34
2006,LTER 1,Fringe,Sargassum,NA,NA,NA,NA,18.66
2006,LTER 1,Fringe,Sargassum,NA,NA,NA,NA,18.7
2006,LTER 1,Fringe,Sargassum,NA,NA,NA,NA,16.02
2006,LTER 1,Fringe,Sargassum,NA,NA,NA,NA,16.46
2006,LTER 1,Fringe,Sargassum,NA,NA,NA,NA,16.66
2006,LTER 1,Fringe,Sargassum,NA,NA,NA,NA,17.62
2006,LTER 1,Fringe,Sargassum,NA,NA,NA,NA,18.5
2006,LTER 1,Back Reef,Sargassum,NA,NA,NA,NA,23.46
2006,LTER 1,Back Reef,Sargassum,NA,NA,NA,NA,22.83
2006,LTER 1,Back Reef,Sargassum,NA,NA,NA,NA,24.19
2006,LTER 1,Back Reef,Sargassum,NA,NA,NA,NA,25.83
2006,LTER 1,Back Reef,Sargassum,NA,NA,NA,NA,18.48
2006,LTER 1,Back Reef,Sargassum,NA,NA,NA,NA,16.07
2006,LTER 1,Back Reef,Sargassum,NA,NA,NA,NA,28.03
2006,LTER 1,Back Reef,Sargassum,NA,NA,NA,NA,23.31
2006,LTER 1,Back Reef,Sargassum,NA,NA,NA,NA,27.15
2006,LTER 1,Back Reef,Sargassum,NA,NA,NA,NA,25.75
2006,LTER 1,Reef Crest,Sargassum,NA,NA,NA,NA,23.3
2006,LTER 1,Reef Crest,Sargassum,NA,NA,NA,NA,27.3
2006,LTER 1,Reef Crest,Sargassum,NA,NA,NA,NA,27.02
2006,LTER 1,Reef Crest,Sargassum,NA,NA,NA,NA,21.58
2006,LTER 1,Reef Crest,Sargassum,NA,NA,NA,NA,27.6
2006,LTER 1,Reef Crest,Sargassum,NA,NA,NA,NA,27.99
2006,LTER 1,Reef Crest,Sargassum,NA,NA,NA,NA,24.49
2006,LTER 1,Reef Crest,Sargassum,NA,NA,NA,NA,17.95
2006,LTER 1,Reef Crest,Sargassum,NA,NA,NA,NA,27.1
2006,LTER 1,Reef Crest,Sargassum,NA,NA,NA,NA,24.12
2007,LTER 1,Fringe,Turbinaria,2117,29.02,3.71,1.05,27.7
2007,LTER 1,Fringe,Turbinaria,2181,30,3.79,1.04,28.87
2007,LTER 1,Fringe,Turbinaria,2196,28.56,3.61,1.15,24.92
2007,LTER 1,Fringe,Turbinaria,2092,29.83,3.78,1.14,26.29
2007,LTER 1,Fringe,Turbinaria,2241,29.69,3.84,0.65,46.03
2007,LTER 1,Fringe,Turbinaria,2334,26.81,3.51,0.8,33.63
2007,LTER 1,Fringe,Turbinaria,2288,29.22,3.78,0.91,32.24
2007,LTER 1,Fringe,Turbinaria,2462,28.26,3.69,0.92,30.59
2007,LTER 1,Fringe,Turbinaria,2252,27.43,3.64,0.78,34.99
2007,LTER 1,Fringe,Turbinaria,2226,27.92,3.68,0.77,36.42
2007,LTER 1,Back Reef,Turbinaria,2110,32.23,4.26,1.18,27.33
2007,LTER 1,Back Reef,Turbinaria,2280,30.96,4.1,1.07,29.06
2007,LTER 1,Back Reef,Turbinaria,2149,31.56,4.07,0.95,33.28
2007,LTER 1,Back Reef,Turbinaria,2317,31.92,4.06,1.08,29.45
2007,LTER 1,Back Reef,Turbinaria,2151,29.82,3.83,1.03,29.11
2007,LTER 1,Back Reef,Turbinaria,2242,32.05,4.18,0.9,35.47
2007,LTER 1,Back Reef,Turbinaria,2296,28.61,3.7,1.13,25.31
2007,LTER 1,Back Reef,Turbinaria,2275,30.2,3.93,1.09,27.62
2007,LTER 1,Back Reef,Turbinaria,2354,29.91,3.86,0.77,39.09
2007,LTER 1,Back Reef,Turbinaria,2216,27.46,3.46,0.76,36.19
2007,LTER 1,Reef Crest,Turbinaria,2411,29.76,3.91,0.74,40.11
2007,LTER 1,Reef Crest,Turbinaria,2103,29.39,3.75,0.7,41.79
2007,LTER 1,Reef Crest,Turbinaria,2173,31.99,4.21,0.71,44.83
2007,LTER 1,Reef Crest,Turbinaria,2117,30.07,3.82,0.73,41.38
2007,LTER 1,Reef Crest,Turbinaria,2266,27.91,3.56,0.76,36.82
2007,LTER 1,Reef Crest,Turbinaria,2182,29.31,3.7,0.71,41.25
2007,LTER 1,Reef Crest,Turbinaria,2313,30.66,3.89,0.76,40.17
2007,LTER 1,Reef Crest,Turbinaria,2180,30.49,3.9,0.7,43.88
2007,LTER 1,Reef Crest,Turbinaria,2340,30.44,3.99,0.67,45.59
2007,LTER 1,Reef Crest,Turbinaria,2424,30.14,3.85,0.73,41.39
2007,LTER 1,Reef Crest,Sargassum,2350,32.47,4.34,0.96,33.76
2007,LTER 1,Reef Crest,Sargassum,2324,32.88,4.22,1.23,26.85
2007,LTER 1,Reef Crest,Sargassum,2132,31.94,4,1.14,28.01
2007,LTER 1,Reef Crest,Sargassum,2165,36.5,5.04,0.94,38.74
2007,LTER 1,Reef Crest,Sargassum,2274,33.49,4.48,1.4,23.89
2007,LTER 1,Reef Crest,Sargassum,2095,34.8,4.74,1.3,26.88
2007,LTER 1,Reef Crest,Sargassum,2081,33.73,4.34,1.15,29.33
2007,LTER 1,Reef Crest,Sargassum,2326,35.07,4.74,1.01,34.61
2007,LTER 1,Reef Crest,Sargassum,2240,33.38,4.36,1.34,24.86
2008,LTER 1,Fringe,Turbinaria,2107,24.87,3.74,0.81,30.81
2008,LTER 1,Fringe,Turbinaria,1895,22.44,3.29,0.76,29.45
2008,LTER 1,Fringe,Turbinaria,2162,29,4.23,0.89,32.64
2008,LTER 1,Fringe,Turbinaria,2210,26.32,3.78,0.86,30.67
2008,LTER 1,Fringe,Turbinaria,2036,27.83,4.05,0.94,29.68
2008,LTER 1,Fringe,Turbinaria,2074,23.18,3.19,0.64,36.05
2008,LTER 1,Fringe,Turbinaria,1971,24.87,3.49,0.96,26.01
2008,LTER 1,Fringe,Turbinaria,2032,28.46,4.03,0.77,36.92
2008,LTER 1,Fringe,Turbinaria,2121,29.21,4.33,0.96,30.32
2008,LTER 1,Fringe,Turbinaria,2070,26.04,3.74,1.17,22.36
2008,LTER 1,Back Reef,Turbinaria,2173,27.87,4,1.38,20.2
2008,LTER 1,Back Reef,Turbinaria,2342,24.86,3.45,0.88,28.32
2008,LTER 1,Back Reef,Turbinaria,2045,25.95,3.64,0.77,33.87
2008,LTER 1,Back Reef,Turbinaria,2057,28.84,3.56,1,28.95
2008,LTER 1,Back Reef,Turbinaria,2592,30.6,4.06,0.88,34.69
2008,LTER 1,Back Reef,Turbinaria,2787,27.79,3.89,0.82,33.87
2008,LTER 1,Back Reef,Turbinaria,2370,27.23,3.7,0.91,30.03
2008,LTER 1,Back Reef,Turbinaria,1988,27.43,3.91,0.92,29.9
2008,LTER 1,Back Reef,Turbinaria,2546,25.45,3.55,0.87,29.14
2008,LTER 1,Back Reef,Turbinaria,2632,26.83,3.78,1.01,26.54
2008,LTER 1,Reef Crest,Turbinaria,1869,28.36,3.85,0.65,43.75
2008,LTER 1,Reef Crest,Turbinaria,1776,24.02,3.3,0.75,31.91
2008,LTER 1,Reef Crest,Turbinaria,2503,27.64,3.75,0.92,30.1
2008,LTER 1,Reef Crest,Turbinaria,2161,27.78,3.96,0.73,37.84
2008,LTER 1,Reef Crest,Turbinaria,2374,29.67,4.13,0.78,37.84
2008,LTER 1,Reef Crest,Turbinaria,2158,27.72,3.93,0.68,40.57
2008,LTER 1,Reef Crest,Turbinaria,2679,27.69,3.82,0.69,40.39
2008,LTER 1,Reef Crest,Turbinaria,1808,28.06,3.84,0.88,31.73
2008,LTER 1,Reef Crest,Turbinaria,2079,24.46,3.38,0.81,30.38
2008,LTER 1,Reef Crest,Turbinaria,1850,27.87,3.39,0.72,38.93
2008,LTER 1,Reef Crest,Sargassum,2092,31.2,4.3,1.56,20.01
2008,LTER 1,Reef Crest,Sargassum,2140,29.55,3.82,1.42,20.8
2008,LTER 1,Reef Crest,Sargassum,2180,30.91,3.91,1.11,27.74
2008,LTER 1,Reef Crest,Sargassum,2660,30.47,4.1,0.8,38.19
2008,LTER 1,Reef Crest,Sargassum,2508,31.88,4.57,1.64,19.4
2008,LTER 1,Reef Crest,Sargassum,2730,29.39,4.22,1.48,19.88
2008,LTER 1,Reef Crest,Sargassum,2644,30.69,4.2,1.11,27.56
2008,LTER 1,Reef Crest,Sargassum,2365,33.24,4.22,1.01,32.8
2008,LTER 1,Reef Crest,Sargassum,2931,31.38,4.18,1.41,22.25
2008,LTER 1,Reef Crest,Sargassum,2146,32.89,4.53,1.28,25.8
2008,LTER 1,Back Reef,Sargassum,2909,33.59,4.9,1.06,31.74
2008,LTER 1,Back Reef,Sargassum,2020,33.35,4.86,1.13,29.53
2008,LTER 1,Back Reef,Sargassum,2671,32.8,4.76,1.13,29.16
2008,LTER 1,Back Reef,Sargassum,2303,28.97,4.18,1.16,24.95
2008,LTER 1,Back Reef,Sargassum,1997,33.01,4.79,0.9,36.81
2009,LTER 1,Fringe,Turbinaria,2170,28.4,4.09,1.18,24
2009,LTER 1,Fringe,Turbinaria,2243,28.2,4.01,1.15,24.5
2009,LTER 1,Fringe,Turbinaria,2122,29,4.04,1.22,23.8
2009,LTER 1,Fringe,Turbinaria,2405,28.4,3.97,1.1,25.9
2009,LTER 1,Fringe,Turbinaria,2175,27.4,3.98,0.933,29.4
2009,LTER 1,Fringe,Turbinaria,2352,28.4,4.24,0.968,29.3
2009,LTER 1,Fringe,Turbinaria,2259,29.7,4.41,1,29.7
2009,LTER 1,Fringe,Turbinaria,2459,27.8,4.19,0.81,34.3
2009,LTER 1,Fringe,Turbinaria,2415,29.1,4.28,0.784,37.1
2009,LTER 1,Fringe,Turbinaria,2275,29.8,4.42,0.909,32.8
2009,LTER 1,Back Reef,Turbinaria,2114,30.7,4.45,0.96,31.9
2009,LTER 1,Back Reef,Turbinaria,2157,29.7,3.9,0.871,34.1
2009,LTER 1,Back Reef,Turbinaria,2121,28.2,3.63,0.88,32.1
2009,LTER 1,Back Reef,Turbinaria,2143,29.8,4.32,0.885,33.7
2009,LTER 1,Back Reef,Turbinaria,2261,28.7,4.79,0.812,35.4
2009,LTER 1,Back Reef,Turbinaria,2207,32.7,5.7,0.91,35.9
2009,LTER 1,Back Reef,Turbinaria,2181,27.7,4.5,0.729,38
2009,LTER 1,Back Reef,Turbinaria,2248,28.7,4.81,0.882,32.6
2009,LTER 1,Back Reef,Turbinaria,2102,27.3,4.36,0.709,38.5
2009,LTER 1,Back Reef,Turbinaria,2337,28.6,4.84,0.917,31.2
2009,LTER 1,Reef Crest,Turbinaria,2093,24,3.83,0.647,37.1
2009,LTER 1,Reef Crest,Turbinaria,2248,27.6,3.84,0.778,35.5
2009,LTER 1,Reef Crest,Turbinaria,2239,27.5,4.46,0.66,41.7
2009,LTER 1,Reef Crest,Turbinaria,2048,26.6,4.24,0.613,43.3
2009,LTER 1,Reef Crest,Turbinaria,2218,26.8,4.3,0.705,38.1
2009,LTER 1,Reef Crest,Turbinaria,2324,27.5,4.48,0.774,35.6
2009,LTER 1,Reef Crest,Turbinaria,2242,27.2,4.43,0.731,37.3
2009,LTER 1,Reef Crest,Turbinaria,2098,29.4,4.93,0.587,50
2009,LTER 1,Reef Crest,Turbinaria,2208,30.5,4.4,0.901,33.9
2009,LTER 1,Reef Crest,Turbinaria,2315,27.9,4.35,0.738,37.9
2009,LTER 1,Reef Crest,Sargassum,2049,30.3,4,1.22,25
2009,LTER 1,Reef Crest,Sargassum,2059,30,3.84,1.34,22.4
2009,LTER 1,Reef Crest,Sargassum,2204,30,3.96,1.25,24
2009,LTER 1,Reef Crest,Sargassum,2318,31.6,4.26,1.25,25.3
2009,LTER 1,Reef Crest,Sargassum,2320,30.4,4.14,1.28,23.8
2009,LTER 1,Reef Crest,Sargassum,2034,30.3,3.6,1.56,19.4
2009,LTER 1,Reef Crest,Sargassum,2376,30.5,4.22,1.43,21.4
2009,LTER 1,Reef Crest,Sargassum,2418,33.3,4.92,1.25,26.6
2009,LTER 1,Reef Crest,Sargassum,2245,32,4.59,1.34,23.9
2009,LTER 1,Reef Crest,Sargassum,2157,30.7,4.45,1.31,23.4
2010,LTER 1,Back Reef,Turbinaria,2046,26.3,3.24,0.641,41
2010,LTER 1,Back Reef,Turbinaria,2375,25.5,3.27,0.752,33.9
2010,LTER 1,Back Reef,Turbinaria,2389,25.6,3.24,0.671,38.1
2010,LTER 1,Back Reef,Turbinaria,2101,31.2,4.21,0.815,38.3
2010,LTER 1,Back Reef,Turbinaria,2488,29.4,4.04,0.835,35.2
2010,LTER 1,Back Reef,Turbinaria,2175,29.9,4.08,0.854,35
2010,LTER 1,Back Reef,Turbinaria,2033,28.9,3.82,0.657,44
2010,LTER 1,Back Reef,Turbinaria,2118,28.2,3.76,0.881,32
2010,LTER 1,Back Reef,Turbinaria,2272,29.3,4.02,0.816,35.9
2010,LTER 1,Back Reef,Turbinaria,2347,29.7,4.1,0.8,37.1
2010,LTER 1,Reef Crest,Turbinaria,2315,28.1,3.97,0.754,37.2
2010,LTER 1,Reef Crest,Turbinaria,2109,28.7,3.98,0.811,35.4
2010,LTER 1,Reef Crest,Turbinaria,2035,30,4.23,0.762,39.3
2010,LTER 1,Reef Crest,Turbinaria,2169,30.9,4.51,0.743,41.6
2010,LTER 1,Reef Crest,Turbinaria,2444,29.1,4.12,0.63,46.1
2010,LTER 1,Reef Crest,Turbinaria,2370,27.8,3.89,0.783,35.5
2010,LTER 1,Reef Crest,Turbinaria,2276,28.8,4.17,0.8,36.1
2010,LTER 1,Reef Crest,Turbinaria,2143,28.3,3.93,0.872,32.4
2010,LTER 1,Reef Crest,Turbinaria,2145,27.3,3.82,0.604,45.2
2010,LTER 1,Reef Crest,Turbinaria,2354,28.1,3.83,0.617,45.5
2010,LTER 1,Fringe,Turbinaria,2107,28.8,3.64,0.823,35.1
2010,LTER 1,Fringe,Turbinaria,2059,28.2,3.66,0.789,35.8
2010,LTER 1,Fringe,Turbinaria,2130,26.9,3.44,0.689,39.1
2010,LTER 1,Fringe,Turbinaria,2030,27,3.46,0.651,41.5
2010,LTER 1,Fringe,Turbinaria,2212,28.5,3.67,0.795,35.9
2010,LTER 1,Fringe,Turbinaria,2427,27.4,3.53,0.724,37.8
2010,LTER 1,Fringe,Turbinaria,2078,27.2,3.35,0.776,35
2010,LTER 1,Fringe,Turbinaria,2272,23.6,3.03,0.593,39.8
2010,LTER 1,Fringe,Turbinaria,2285,27.3,3.3,0.712,38.4
2010,LTER 1,Fringe,Turbinaria,2363,26.8,3.27,0.67,40
2011,LTER 1,Fringe,Turbinaria,2325,28.2,3.64,0.72,39
2011,LTER 1,Fringe,Turbinaria,2496,25.9,3.49,0.8,32.2
2011,LTER 1,Fringe,Turbinaria,1983,28.6,3.85,0.76,37.5
2011,LTER 1,Fringe,Turbinaria,1970,25.6,3.41,0.7,36.5
2011,LTER 1,Fringe,Turbinaria,1971,28,3.81,0.86,32.5
2011,LTER 1,Fringe,Turbinaria,2072,27,3.7,0.79,34.2
2011,LTER 1,Fringe,Turbinaria,1937,26.8,3.54,0.65,41.2
2011,LTER 1,Fringe,Turbinaria,1888,30.1,4.11,1.02,29.6
2011,LTER 1,Fringe,Turbinaria,2048,27.1,3.66,0.88,30.8
2011,LTER 1,Fringe,Turbinaria,2016,27.3,3.63,0.92,29.6
2011,LTER 1,Back Reef,Turbinaria,1908,25.8,3.37,0.74,35.1
2011,LTER 1,Back Reef,Turbinaria,2229,26.9,3.47,0.71,37.7
2011,LTER 1,Back Reef,Turbinaria,1970,25.8,3.33,0.66,39.1
2011,LTER 1,Back Reef,Turbinaria,2190,26.4,3.33,0.74,35.9
2011,LTER 1,Back Reef,Turbinaria,2146,26.6,3.32,0.72,37.1
2011,LTER 1,Back Reef,Turbinaria,2218,27.8,3.61,0.61,45.4
2011,LTER 1,Back Reef,Turbinaria,2916,26.5,3.36,0.71,37.4
2011,LTER 1,Back Reef,Turbinaria,2909,25.9,3.47,0.73,35.3
2011,LTER 1,Back Reef,Turbinaria,2583,26,3.48,0.75,34.6
2011,LTER 1,Back Reef,Turbinaria,2830,25.7,3.39,0.64,40.3
2011,LTER 1,Reef Crest,Turbinaria,2790,30.3,4.15,0.74,40.9
2011,LTER 1,Reef Crest,Turbinaria,2656,25.6,3.38,0.58,44.1
2011,LTER 1,Reef Crest,Turbinaria,2091,30.1,4.07,0.65,46.6
2011,LTER 1,Reef Crest,Turbinaria,2626,27.7,3.64,0.63,43.7
2011,LTER 1,Reef Crest,Turbinaria,2267,27.2,3.66,0.61,44.5
2011,LTER 1,Reef Crest,Turbinaria,2122,29.3,3.88,0.59,50.1
2011,LTER 1,Reef Crest,Turbinaria,2727,31.6,4.31,0.7,44.9
2011,LTER 1,Reef Crest,Turbinaria,2310,32,4.34,0.8,39.9
2011,LTER 1,Reef Crest,Turbinaria,2670,31.5,4.37,0.67,46.9
2011,LTER 1,Reef Crest,Turbinaria,2574,29.7,3.99,0.72,41.2
2011,LTER 1,Reef Crest,Sargassum,2127,31.7,4.33,0.98,32.3
2011,LTER 1,Reef Crest,Sargassum,2950,31.9,4.08,1.07,29.9
2011,LTER 1,Reef Crest,Sargassum,2755,32.5,4.62,0.84,39
2011,LTER 1,Reef Crest,Sargassum,2327,30.6,4.33,1.15,26.5
2011,LTER 1,Reef Crest,Sargassum,2469,30,4.27,1.06,28.4
2011,LTER 1,Reef Crest,Sargassum,2987,31.1,4.37,0.78,39.9
2011,LTER 1,Reef Crest,Sargassum,2950,30.1,4.24,1.07,28.2
2011,LTER 1,Reef Crest,Sargassum,2233,31.3,4.23,1.25,25
2011,LTER 1,Reef Crest,Sargassum,2422,28.1,3.83,1.19,23.6
2012,LTER 1,Reef Crest,Turbinaria,2828,27.2,3.69,0.731,37.2
2012,LTER 1,Reef Crest,Turbinaria,2628,26.1,3.59,0.662,39.5
