photo.name,site,habitat,pole,quad,year,massive
mcr_lter1_fringingreef_pole2-3_qu2_20110409.JPG,LTER 1,fringingreef,pole2,qu2,2011,0
mcr_lter1_fringingreef_pole2-3_qu2_20120404.JPG,LTER 1,fringingreef,pole2,qu2,2012,0
mcr_lter1_fringingreef_pole2-3_qu2_20130408.JPG,LTER 1,fringingreef,pole2,qu2,2013,0
mcr_lter1_fringingreef_pole2-3_qu2_20140409.JPG,LTER 1,fringingreef,pole2,qu2,2014,0
mcr_lter1_fringingreef_pole2-3_qu2_20150405.JPG,LTER 1,fringingreef,pole2,qu2,2015,0
mcr_lter1_fringingreef_pole2-3_qu2_20160415.JPG,LTER 1,fringingreef,pole2,qu2,2016,0
mcr_lter1_fringingreef_pole2-3_qu3_20060417.jpg,LTER 1,fringingreef,pole2,qu3,2006,0
mcr_lter1_fringingreef_pole2-3_qu3_20070408.JPG,LTER 1,fringingreef,pole2,qu3,2007,0
mcr_lter1_fringingreef_pole2-3_qu3_20080415.JPG,LTER 1,fringingreef,pole2,qu3,2008,0
mcr_lter1_fringingreef_pole2-3_qu3_20090402.JPG,LTER 1,fringingreef,pole2,qu3,2009,0
mcr_lter1_fringingreef_pole2-3_qu3_20100411.JPG,LTER 1,fringingreef,pole2,qu3,2010,0
mcr_lter1_fringingreef_pole2-3_qu3_20110409.JPG,LTER 1,fringingreef,pole2,qu3,2011,0
mcr_lter1_fringingreef_pole2-3_qu3_20120404.JPG,LTER 1,fringingreef,pole2,qu3,2012,0
mcr_lter1_fringingreef_pole2-3_qu3_20130408.JPG,LTER 1,fringingreef,pole2,qu3,2013,0
mcr_lter1_fringingreef_pole2-3_qu3_20140409.JPG,LTER 1,fringingreef,pole2,qu3,2014,0
mcr_lter1_fringingreef_pole2-3_qu3_20150405.JPG,LTER 1,fringingreef,pole2,qu3,2015,0
mcr_lter1_fringingreef_pole2-3_qu3_20160415.JPG,LTER 1,fringingreef,pole2,qu3,2016,0
mcr_lter1_fringingreef_pole2-3_qu4_20060417.jpg,LTER 1,fringingreef,pole2,qu4,2006,0
mcr_lter1_fringingreef_pole2-3_qu4_20070408.JPG,LTER 1,fringingreef,pole2,qu4,2007,56.52173913
mcr_lter1_fringingreef_pole2-3_qu4_20080415.JPG,LTER 1,fringingreef,pole2,qu4,2008,48.35164835
mcr_lter1_fringingreef_pole2-3_qu4_20090402.JPG,LTER 1,fringingreef,pole2,qu4,2009,44.89795918
mcr_lter1_fringingreef_pole2-3_qu4_20100411.JPG,LTER 1,fringingreef,pole2,qu4,2010,19.56521739
mcr_lter1_fringingreef_pole2-3_qu4_20110409.JPG,LTER 1,fringingreef,pole2,qu4,2011,6.382978723
mcr_lter1_fringingreef_pole2-3_qu4_20120404.JPG,LTER 1,fringingreef,pole2,qu4,2012,0
mcr_lter1_fringingreef_pole2-3_qu4_20130408.JPG,LTER 1,fringingreef,pole2,qu4,2013,0
mcr_lter1_fringingreef_pole2-3_qu4_20140409.JPG,LTER 1,fringingreef,pole2,qu4,2014,1.176470588
mcr_lter1_fringingreef_pole2-3_qu4_20150405.JPG,LTER 1,fringingreef,pole2,qu4,2015,2.247191011
mcr_lter1_fringingreef_pole2-3_qu4_20160415.JPG,LTER 1,fringingreef,pole2,qu4,2016,3.614457831
mcr_lter1_fringingreef_pole2-3_qu5_20060417.jpg,LTER 1,fringingreef,pole2,qu5,2006,3.260869565
mcr_lter1_fringingreef_pole2-3_qu5_20070408.JPG,LTER 1,fringingreef,pole2,qu5,2007,0
mcr_lter1_fringingreef_pole2-3_qu5_20080415.JPG,LTER 1,fringingreef,pole2,qu5,2008,0
mcr_lter1_fringingreef_pole2-3_qu5_20090402.JPG,LTER 1,fringingreef,pole2,qu5,2009,0
mcr_lter1_fringingreef_pole2-3_qu5_20100411.JPG,LTER 1,fringingreef,pole2,qu5,2010,0
mcr_lter1_fringingreef_pole2-3_qu5_20110409.JPG,LTER 1,fringingreef,pole2,qu5,2011,0
mcr_lter1_fringingreef_pole2-3_qu5_20120404.JPG,LTER 1,fringingreef,pole2,qu5,2012,0
mcr_lter1_fringingreef_pole2-3_qu5_20130408.JPG,LTER 1,fringingreef,pole2,qu5,2013,1.25
mcr_lter1_fringingreef_pole2-3_qu5_20140409.JPG,LTER 1,fringingreef,pole2,qu5,2014,0
mcr_lter1_fringingreef_pole2-3_qu5_20150405.JPG,LTER 1,fringingreef,pole2,qu5,2015,0
mcr_lter1_fringingreef_pole2-3_qu5_20160415.JPG,LTER 1,fringingreef,pole2,qu5,2016,0
mcr_lter1_fringingreef_pole2-3_qu6_20060417.jpg,LTER 1,fringingreef,pole2,qu6,2006,0
mcr_lter1_fringingreef_pole2-3_qu6_20070408.JPG,LTER 1,fringingreef,pole2,qu6,2007,1.123595506
mcr_lter1_fringingreef_pole2-3_qu6_20080415.JPG,LTER 1,fringingreef,pole2,qu6,2008,2.083333333
mcr_lter1_fringingreef_pole2-3_qu6_20090402.JPG,LTER 1,fringingreef,pole2,qu6,2009,0
mcr_lter1_fringingreef_pole2-3_qu6_20100411.JPG,LTER 1,fringingreef,pole2,qu6,2010,0
mcr_lter1_fringingreef_pole2-3_qu6_20110409.JPG,LTER 1,fringingreef,pole2,qu6,2011,0
mcr_lter1_fringingreef_pole2-3_qu6_20120404.JPG,LTER 1,fringingreef,pole2,qu6,2012,0
mcr_lter1_fringingreef_pole2-3_qu6_20130408.JPG,LTER 1,fringingreef,pole2,qu6,2013,1.176470588
mcr_lter1_fringingreef_pole2-3_qu6_20140409.JPG,LTER 1,fringingreef,pole2,qu6,2014,0
mcr_lter1_fringingreef_pole2-3_qu6_20150405.JPG,LTER 1,fringingreef,pole2,qu6,2015,0
mcr_lter1_fringingreef_pole2-3_qu6_20160415.JPG,LTER 1,fringingreef,pole2,qu6,2016,0
mcr_lter1_fringingreef_pole2-3_qu7_20060417.jpg,LTER 1,fringingreef,pole2,qu7,2006,47.87234043
mcr_lter1_fringingreef_pole2-3_qu7_20070408.JPG,LTER 1,fringingreef,pole2,qu7,2007,0
mcr_lter1_fringingreef_pole2-3_qu7_20080415.JPG,LTER 1,fringingreef,pole2,qu7,2008,0
mcr_lter1_fringingreef_pole2-3_qu7_20090402.JPG,LTER 1,fringingreef,pole2,qu7,2009,2.173913043
mcr_lter1_fringingreef_pole2-3_qu7_20100411.JPG,LTER 1,fringingreef,pole2,qu7,2010,0
mcr_lter1_fringingreef_pole2-3_qu7_20110409.JPG,LTER 1,fringingreef,pole2,qu7,2011,0
mcr_lter1_fringingreef_pole2-3_qu7_20120404.JPG,LTER 1,fringingreef,pole2,qu7,2012,0
mcr_lter1_fringingreef_pole2-3_qu7_20130408.JPG,LTER 1,fringingreef,pole2,qu7,2013,0
mcr_lter1_fringingreef_pole2-3_qu7_20140409.JPG,LTER 1,fringingreef,pole2,qu7,2014,0
mcr_lter1_fringingreef_pole2-3_qu7_20150405.JPG,LTER 1,fringingreef,pole2,qu7,2015,0
mcr_lter1_fringingreef_pole2-3_qu7_20160415.JPG,LTER 1,fringingreef,pole2,qu7,2016,0
mcr_lter1_fringingreef_pole2-3_qu8_20060417.jpg,LTER 1,fringingreef,pole2,qu8,2006,33.69565217
mcr_lter1_fringingreef_pole2-3_qu8_20070408.JPG,LTER 1,fringingreef,pole2,qu8,2007,0
mcr_lter1_fringingreef_pole2-3_qu8_20080415.JPG,LTER 1,fringingreef,pole2,qu8,2008,0
mcr_lter1_fringingreef_pole2-3_qu8_20090402.JPG,LTER 1,fringingreef,pole2,qu8,2009,0
mcr_lter1_fringingreef_pole2-3_qu8_20100411.JPG,LTER 1,fringingreef,pole2,qu8,2010,0
mcr_lter1_fringingreef_pole2-3_qu8_20110409.JPG,LTER 1,fringingreef,pole2,qu8,2011,0
mcr_lter1_fringingreef_pole2-3_qu8_20120404.JPG,LTER 1,fringingreef,pole2,qu8,2012,0
mcr_lter1_fringingreef_pole2-3_qu8_20130408.JPG,LTER 1,fringingreef,pole2,qu8,2013,0
mcr_lter1_fringingreef_pole2-3_qu8_20140409.JPG,LTER 1,fringingreef,pole2,qu8,2014,0
mcr_lter1_fringingreef_pole2-3_qu8_20150405.JPG,LTER 1,fringingreef,pole2,qu8,2015,0
mcr_lter1_fringingreef_pole2-3_qu8_20160415.JPG,LTER 1,fringingreef,pole2,qu8,2016,0
mcr_lter1_fringingreef_pole3-4_qu1_20060417.jpg,LTER 1,fringingreef,pole3,qu1,2006,25.53191489
mcr_lter1_fringingreef_pole3-4_qu1_20070408.JPG,LTER 1,fringingreef,pole3,qu1,2007,0
mcr_lter1_fringingreef_pole3-4_qu1_20080415.JPG,LTER 1,fringingreef,pole3,qu1,2008,0
mcr_lter1_fringingreef_pole3-4_qu1_20090402.JPG,LTER 1,fringingreef,pole3,qu1,2009,0
mcr_lter1_fringingreef_pole3-4_qu1_20100411.JPG,LTER 1,fringingreef,pole3,qu1,2010,0
mcr_lter1_fringingreef_pole3-4_qu1_20110409.JPG,LTER 1,fringingreef,pole3,qu1,2011,0
mcr_lter1_fringingreef_pole3-4_qu1_20120404.JPG,LTER 1,fringingreef,pole3,qu1,2012,0
mcr_lter1_fringingreef_pole3-4_qu1_20130408.JPG,LTER 1,fringingreef,pole3,qu1,2013,0
mcr_lter1_fringingreef_pole3-4_qu1_20140409.JPG,LTER 1,fringingreef,pole3,qu1,2014,0
mcr_lter1_fringingreef_pole3-4_qu1_20150405.JPG,LTER 1,fringingreef,pole3,qu1,2015,0
mcr_lter1_fringingreef_pole3-4_qu1_20160415.JPG,LTER 1,fringingreef,pole3,qu1,2016,0
mcr_lter1_fringingreef_pole3-4_qu2_20060417.jpg,LTER 1,fringingreef,pole3,qu2,2006,4.301075269
mcr_lter1_fringingreef_pole3-4_qu2_20070408.JPG,LTER 1,fringingreef,pole3,qu2,2007,0
mcr_lter1_fringingreef_pole3-4_qu2_20080415.JPG,LTER 1,fringingreef,pole3,qu2,2008,0
mcr_lter1_fringingreef_pole3-4_qu2_20090402.JPG,LTER 1,fringingreef,pole3,qu2,2009,0
mcr_lter1_fringingreef_pole3-4_qu2_20100411.JPG,LTER 1,fringingreef,pole3,qu2,2010,0
mcr_lter1_fringingreef_pole3-4_qu2_20110409.JPG,LTER 1,fringingreef,pole3,qu2,2011,0
mcr_lter1_fringingreef_pole3-4_qu2_20120404.JPG,LTER 1,fringingreef,pole3,qu2,2012,0
mcr_lter1_fringingreef_pole3-4_qu2_20130408.JPG,LTER 1,fringingreef,pole3,qu2,2013,0
mcr_lter1_fringingreef_pole3-4_qu2_20140409.JPG,LTER 1,fringingreef,pole3,qu2,2014,0
mcr_lter1_fringingreef_pole3-4_qu2_20150405.JPG,LTER 1,fringingreef,pole3,qu2,2015,0
mcr_lter1_fringingreef_pole3-4_qu2_20160415.JPG,LTER 1,fringingreef,pole3,qu2,2016,0
mcr_lter1_fringingreef_pole3-4_qu3_20060417.jpg,LTER 1,fringingreef,pole3,qu3,2006,40.65934066
mcr_lter1_fringingreef_pole3-4_qu3_20070408.JPG,LTER 1,fringingreef,pole3,qu3,2007,23.65591398
mcr_lter1_fringingreef_pole3-4_qu3_20080415.JPG,LTER 1,fringingreef,pole3,qu3,2008,24.46808511
mcr_lter1_fringingreef_pole3-4_qu3_20090402.JPG,LTER 1,fringingreef,pole3,qu3,2009,23.86363636
mcr_lter1_fringingreef_pole3-4_qu3_20100411.JPG,LTER 1,fringingreef,pole3,qu3,2010,5.434782609
mcr_lter1_fringingreef_pole3-4_qu3_20110409.JPG,LTER 1,fringingreef,pole3,qu3,2011,1.234567901
mcr_lter1_fringingreef_pole3-4_qu3_20120404.JPG,LTER 1,fringingreef,pole3,qu3,2012,0
mcr_lter1_fringingreef_pole3-4_qu3_20130408.JPG,LTER 1,fringingreef,pole3,qu3,2013,0
mcr_lter1_fringingreef_pole3-4_qu3_20140409.JPG,LTER 1,fringingreef,pole3,qu3,2014,0
mcr_lter1_fringingreef_pole3-4_qu3_20150405.JPG,LTER 1,fringingreef,pole3,qu3,2015,0
mcr_lter1_fringingreef_pole3-4_qu3_20160415.JPG,LTER 1,fringingreef,pole3,qu3,2016,0
mcr_lter1_fringingreef_pole3-4_qu4_20060417.jpg,LTER 1,fringingreef,pole3,qu4,2006,9.375
mcr_lter1_fringingreef_pole3-4_qu4_20070408.JPG,LTER 1,fringingreef,pole3,qu4,2007,0
mcr_lter1_fringingreef_pole3-4_qu4_20080415.JPG,LTER 1,fringingreef,pole3,qu4,2008,1.111111111
mcr_lter1_fringingreef_pole3-4_qu4_20090402.JPG,LTER 1,fringingreef,pole3,qu4,2009,3.125
mcr_lter1_fringingreef_pole3-4_qu4_20100411.JPG,LTER 1,fringingreef,pole3,qu4,2010,1.075268817
mcr_lter1_fringingreef_pole3-4_qu4_20110409.JPG,LTER 1,fringingreef,pole3,qu4,2011,3.333333333
mcr_lter1_fringingreef_pole3-4_qu4_20120404.JPG,LTER 1,fringingreef,pole3,qu4,2012,0
mcr_lter1_fringingreef_pole3-4_qu4_20130408.JPG,LTER 1,fringingreef,pole3,qu4,2013,0
mcr_lter1_fringingreef_pole3-4_qu4_20150405.JPG,LTER 1,fringingreef,pole3,qu4,2015,1.176470588
mcr_lter1_fringingreef_pole3-4_qu4_20160415.JPG,LTER 1,fringingreef,pole3,qu4,2016,0
mcr_lter1_fringingreef_pole3-4_qu5_20060417.jpg,LTER 1,fringingreef,pole3,qu5,2006,4.301075269
mcr_lter1_fringingreef_pole3-4_qu5_20070408.JPG,LTER 1,fringingreef,pole3,qu5,2007,0
mcr_lter1_fringingreef_pole3-4_qu5_20080415.JPG,LTER 1,fringingreef,pole3,qu5,2008,2.083333333
mcr_lter1_fringingreef_pole3-4_qu5_20090402.JPG,LTER 1,fringingreef,pole3,qu5,2009,0
mcr_lter1_fringingreef_pole3-4_qu5_20100411.JPG,LTER 1,fringingreef,pole3,qu5,2010,0
mcr_lter1_fringingreef_pole3-4_qu5_20110409.JPG,LTER 1,fringingreef,pole3,qu5,2011,0
mcr_lter1_fringingreef_pole3-4_qu5_20120404.JPG,LTER 1,fringingreef,pole3,qu5,2012,0
mcr_lter1_fringingreef_pole3-4_qu5_20130408.JPG,LTER 1,fringingreef,pole3,qu5,2013,0
mcr_lter1_fringingreef_pole3-4_qu5_20140409.JPG,LTER 1,fringingreef,pole3,qu5,2014,0
mcr_lter1_fringingreef_pole3-4_qu5_20150405.JPG,LTER 1,fringingreef,pole3,qu5,2015,2.352941176
mcr_lter1_fringingreef_pole3-4_qu5_20160415.JPG,LTER 1,fringingreef,pole3,qu5,2016,0
mcr_lter1_fringingreef_pole3-4_qu6_20060417.jpg,LTER 1,fringingreef,pole3,qu6,2006,8.163265306
mcr_lter1_fringingreef_pole3-4_qu6_20070408.JPG,LTER 1,fringingreef,pole3,qu6,2007,11.70212766
mcr_lter1_fringingreef_pole3-4_qu6_20080415.JPG,LTER 1,fringingreef,pole3,qu6,2008,21.05263158
mcr_lter1_fringingreef_pole3-4_qu6_20090402.JPG,LTER 1,fringingreef,pole3,qu6,2009,18.27956989
mcr_lter1_fringingreef_pole3-4_qu6_20100411.JPG,LTER 1,fringingreef,pole3,qu6,2010,0
mcr_lter1_fringingreef_pole3-4_qu6_20110409.JPG,LTER 1,fringingreef,pole3,qu6,2011,4.705882353
mcr_lter1_fringingreef_pole3-4_qu6_20120404.JPG,LTER 1,fringingreef,pole3,qu6,2012,0
