Photo Name,Name,Site,Habitat,Pole,Quad,Year,Pole ID,Quad ID,Genus,Coral Number,Surface.area.cm2,Coral ID,No.Bites,Part.Dead.Colony,Out.of.frame,No.Macroborers,Notes
mcr_lter3_fringingreef_pole1-2_qu3_20060418,Rebecca,LTER3,Fringing Reef,1,3,2006,LTER3-Fringing Reef-2006-P1,LTER3-Fringing Reef-2006-P1-Q3,Massive Porites,5,3.622,LTER3-Fringing Reef-2006-P1-Q3-coral5,0,Yes,Yes,0,
mcr_lter3_fringingreef_pole1-2_qu7_20060418,Rebecca,LTER3,Fringing Reef,1,7,2006,LTER3-Fringing Reef-2006-P1,LTER3-Fringing Reef-2006-P1-Q7,Massive Porites,1,22.671,LTER3-Fringing Reef-2006-P1-Q7-coral1,8,Yes,No,5,
mcr_lter3_fringingreef_pole1-2_qu8_20060418,Rebecca,LTER3,Fringing Reef,1,8,2006,LTER3-Fringing Reef-2006-P1,LTER3-Fringing Reef-2006-P1-Q8,Massive Porites,1,40.247,LTER3-Fringing Reef-2006-P1-Q8-coral1,6,Yes,No,8,"scale set with ruler, not transect tape"
mcr_lter3_fringingreef_pole1-2_qu8_20060418,Rebecca,LTER3,Fringing Reef,1,8,2006,LTER3-Fringing Reef-2006-P1,LTER3-Fringing Reef-2006-P1-Q8,Massive Porites,2,1.315,LTER3-Fringing Reef-2006-P1-Q8-coral2,0,Yes,No,0,"scale set with ruler, not transect tape"
mcr_lter3_fringingreef_pole1-2_qu8_20060418,Rebecca,LTER3,Fringing Reef,1,8,2006,LTER3-Fringing Reef-2006-P1,LTER3-Fringing Reef-2006-P1-Q8,Massive Porites,3,62.157,LTER3-Fringing Reef-2006-P1-Q8-coral3,0,Yes,No,8,"scale set with ruler, not transect tape"
mcr_lter3_fringingreef_pole1-2_qu8_20060418,Rebecca,LTER3,Fringing Reef,1,8,2006,LTER3-Fringing Reef-2006-P1,LTER3-Fringing Reef-2006-P1-Q8,Massive Porites,4,10.786,LTER3-Fringing Reef-2006-P1-Q8-coral4,1,Yes,Yes,0,"scale set with ruler, not transect tape"
mcr_lter3_fringingreef_pole1-2_qu8_20060418,Rebecca,LTER3,Fringing Reef,1,8,2006,LTER3-Fringing Reef-2006-P1,LTER3-Fringing Reef-2006-P1-Q8,Massive Porites,5,8.17,LTER3-Fringing Reef-2006-P1-Q8-coral5,0,Yes,No,1,"scale set with ruler, not transect tape"
mcr_lter3_fringingreef_pole1-2_qu8_20060418,Rebecca,LTER3,Fringing Reef,1,8,2006,LTER3-Fringing Reef-2006-P1,LTER3-Fringing Reef-2006-P1-Q8,Massive Porites,6,18.281,LTER3-Fringing Reef-2006-P1-Q8-coral6,1,Yes,No,1,"scale set with ruler, not transect tape"
mcr_lter3_fringingreef_pole2-3_qu8_20060418,Rebecca,LTER3,Fringing Reef,2,8,2006,LTER3-Fringing Reef-2006-P2,LTER3-Fringing Reef-2006-P2-Q8,Massive Porites,1,20.155,LTER3-Fringing Reef-2006-P2-Q8-coral1,6,Yes,No,6,
mcr_lter3_fringingreef_pole2-3_qu8_20060418,Rebecca,LTER3,Fringing Reef,2,8,2006,LTER3-Fringing Reef-2006-P2,LTER3-Fringing Reef-2006-P2-Q8,Massive Porites,2,2.308,LTER3-Fringing Reef-2006-P2-Q8-coral2,0,Yes,No,0,
mcr_lter3_fringingreef_pole2-3_qu8_20060418,Rebecca,LTER3,Fringing Reef,2,8,2006,LTER3-Fringing Reef-2006-P2,LTER3-Fringing Reef-2006-P2-Q8,Massive Porites,3,1.904,LTER3-Fringing Reef-2006-P2-Q8-coral3,1,Yes,No,0,
mcr_lter3_fringingreef_pole3-4_qu1_20060418,Rebecca,LTER3,Fringing Reef,3,1,2006,LTER3-Fringing Reef-2006-P3,LTER3-Fringing Reef-2006-P3-Q1,Massive Porites,1,21.568,LTER3-Fringing Reef-2006-P3-Q1-coral1,18,Yes,No,7,
mcr_lter3_fringingreef_pole3-4_qu1_20060418,Rebecca,LTER3,Fringing Reef,3,1,2006,LTER3-Fringing Reef-2006-P3,LTER3-Fringing Reef-2006-P3-Q1,Massive Porites,2,11.595,LTER3-Fringing Reef-2006-P3-Q1-coral2,3,Yes,No,0,
mcr_lter3_fringingreef_pole3-4_qu1_20060418,Rebecca,LTER3,Fringing Reef,3,1,2006,LTER3-Fringing Reef-2006-P3,LTER3-Fringing Reef-2006-P3-Q1,Massive Porites,3,103.664,LTER3-Fringing Reef-2006-P3-Q1-coral3,6,Yes,Yes,4,
mcr_lter3_fringingreef_pole3-4_qu1_20060418,Rebecca,LTER3,Fringing Reef,3,1,2006,LTER3-Fringing Reef-2006-P3,LTER3-Fringing Reef-2006-P3-Q1,Massive Porites,4,12.883,LTER3-Fringing Reef-2006-P3-Q1-coral4,5,Yes,No,9,
mcr_lter3_fringingreef_pole3-4_qu3_20060418,Rebecca,LTER3,Fringing Reef,3,3,2006,LTER3-Fringing Reef-2006-P3,LTER3-Fringing Reef-2006-P3-Q3,Massive Porites,1,13.693,LTER3-Fringing Reef-2006-P3-Q3-coral1,0,Yes,Yes,7,
mcr_lter3_fringingreef_pole3-4_qu6_20060418,Rebecca,LTER3,Fringing Reef,3,6,2006,LTER3-Fringing Reef-2006-P3,LTER3-Fringing Reef-2006-P3-Q6,Massive Porites,1,16.325,LTER3-Fringing Reef-2006-P3-Q6-coral1,0,Yes,Yes,28,
mcr_lter3_fringingreef_pole3-4_qu6_20060418,Rebecca,LTER3,Fringing Reef,3,6,2006,LTER3-Fringing Reef-2006-P3,LTER3-Fringing Reef-2006-P3-Q6,Massive Porites,2,23.12,LTER3-Fringing Reef-2006-P3-Q6-coral2,0,Yes,Yes,0,
mcr_lter3_fringingreef_pole3-4_qu6_20060418,Rebecca,LTER3,Fringing Reef,3,6,2006,LTER3-Fringing Reef-2006-P3,LTER3-Fringing Reef-2006-P3-Q6,Massive Porites,3,4.815,LTER3-Fringing Reef-2006-P3-Q6-coral3,0,Yes,No,0,
mcr_lter3_fringingreef_pole3-4_qu6_20060418,Rebecca,LTER3,Fringing Reef,3,6,2006,LTER3-Fringing Reef-2006-P3,LTER3-Fringing Reef-2006-P3-Q6,Massive Porites,4,11.031,LTER3-Fringing Reef-2006-P3-Q6-coral4,2,Yes,No,5,
mcr_lter3_fringingreef_pole3-4_qu7_20060418,Rebecca,LTER3,Fringing Reef,3,7,2006,LTER3-Fringing Reef-2006-P3,LTER3-Fringing Reef-2006-P3-Q7,Massive Porites,1,2.125,LTER3-Fringing Reef-2006-P3-Q7-coral1,0,Yes,No,0,
mcr_lter3_fringingreef_pole3-4_qu8_20060418,Rebecca,LTER3,Fringing Reef,3,8,2006,LTER3-Fringing Reef-2006-P3,LTER3-Fringing Reef-2006-P3-Q8,Massive Porites,1,11.508,LTER3-Fringing Reef-2006-P3-Q8-coral1,4,Yes,No,0,
mcr_lter3_fringingreef_pole3-4_qu8_20060418,Rebecca,LTER3,Fringing Reef,3,8,2006,LTER3-Fringing Reef-2006-P3,LTER3-Fringing Reef-2006-P3-Q8,Massive Porites,2,1.803,LTER3-Fringing Reef-2006-P3-Q8-coral2,0,Yes,No,0,
mcr_lter3_fringingreef_pole4-5_qu1_20060418,Rebecca,LTER3,Fringing Reef,4,1,2006,LTER3-Fringing Reef-2006-P4,LTER3-Fringing Reef-2006-P4-Q1,Massive Porites,1,36.997,LTER3-Fringing Reef-2006-P4-Q1-coral1,3,Yes,No,25,
mcr_lter3_fringingreef_pole4-5_qu1_20060418,Rebecca,LTER3,Fringing Reef,4,1,2006,LTER3-Fringing Reef-2006-P4,LTER3-Fringing Reef-2006-P4-Q1,Massive Porites,2,31.19,LTER3-Fringing Reef-2006-P4-Q1-coral2,1,Yes,Yes,3,
mcr_lter3_fringingreef_pole4-5_qu2_20060418,Rebecca,LTER3,Fringing Reef,4,2,2006,LTER3-Fringing Reef-2006-P4,LTER3-Fringing Reef-2006-P4-Q2,Massive Porites,1,37.916,LTER3-Fringing Reef-2006-P4-Q2-coral1,1,Yes,No,0,
mcr_lter3_fringingreef_pole4-5_qu2_20060418,Rebecca,LTER3,Fringing Reef,4,2,2006,LTER3-Fringing Reef-2006-P4,LTER3-Fringing Reef-2006-P4-Q2,Massive Porites,2,26.469,LTER3-Fringing Reef-2006-P4-Q2-coral2,1,Yes,No,9,
mcr_lter3_fringingreef_pole4-5_qu2_20060418,Rebecca,LTER3,Fringing Reef,4,2,2006,LTER3-Fringing Reef-2006-P4,LTER3-Fringing Reef-2006-P4-Q2,Massive Porites,3,5.769,LTER3-Fringing Reef-2006-P4-Q2-coral3,0,Yes,No,0,
mcr_lter3_fringingreef_pole4-5_qu3_20060418,Rebecca,LTER3,Fringing Reef,4,3,2006,LTER3-Fringing Reef-2006-P4,LTER3-Fringing Reef-2006-P4-Q3,Massive Porites,1,10.743,LTER3-Fringing Reef-2006-P4-Q3-coral1,4,Yes,No,9,
mcr_lter3_fringingreef_pole4-5_qu3_20060418,Rebecca,LTER3,Fringing Reef,4,3,2006,LTER3-Fringing Reef-2006-P4,LTER3-Fringing Reef-2006-P4-Q3,Massive Porites,2,1.036,LTER3-Fringing Reef-2006-P4-Q3-coral2,0,Yes,No,0,
mcr_lter3_fringingreef_pole4-5_qu4_20060418,Rebecca,LTER3,Fringing Reef,4,4,2006,LTER3-Fringing Reef-2006-P4,LTER3-Fringing Reef-2006-P4-Q4,Massive Porites,1,2.604,LTER3-Fringing Reef-2006-P4-Q4-coral1,0,Yes,No,0,
mcr_lter3_fringingreef_pole4-5_qu4_20060418,Rebecca,LTER3,Fringing Reef,4,4,2006,LTER3-Fringing Reef-2006-P4,LTER3-Fringing Reef-2006-P4-Q4,Massive Porites,2,0.762,LTER3-Fringing Reef-2006-P4-Q4-coral2,0,Yes,Yes,0,
mcr_lter3_fringingreef_pole4-5_qu6_20060418,Rebecca,LTER3,Fringing Reef,4,6,2006,LTER3-Fringing Reef-2006-P4,LTER3-Fringing Reef-2006-P4-Q6,Massive Porites,1,51.316,LTER3-Fringing Reef-2006-P4-Q6-coral1,2,Yes,No,31,
mcr_lter3_fringingreef_pole5-6_qu7_20060418,Rebecca,LTER3,Fringing Reef,5,7,2006,LTER3-Fringing Reef-2006-P5,LTER3-Fringing Reef-2006-P5-Q7,Massive Porites,1,329.705,LTER3-Fringing Reef-2006-P5-Q7-coral1,1,Yes,No,126,
mcr_lter3_fringingreef_pole5-6_qu7_20060418,Rebecca,LTER3,Fringing Reef,5,7,2006,LTER3-Fringing Reef-2006-P5,LTER3-Fringing Reef-2006-P5-Q7,Massive Porites,2,10.815,LTER3-Fringing Reef-2006-P5-Q7-coral2,0,Yes,No,0,
mcr_lter3_fringingreef_pole5-6_qu7_20060418,Rebecca,LTER3,Fringing Reef,5,7,2006,LTER3-Fringing Reef-2006-P5,LTER3-Fringing Reef-2006-P5-Q7,Massive Porites,3,27.226,LTER3-Fringing Reef-2006-P5-Q7-coral3,0,Yes,Yes,0,
mcr_lter3_fringingreef_pole5-6_qu7_20060418,Rebecca,LTER3,Fringing Reef,5,7,2006,LTER3-Fringing Reef-2006-P5,LTER3-Fringing Reef-2006-P5-Q7,Massive Porites,4,4.263,LTER3-Fringing Reef-2006-P5-Q7-coral4,1,Yes,No,5,
mcr_lter3_fringingreef_pole5-6_qu7_20060418,Rebecca,LTER3,Fringing Reef,5,7,2006,LTER3-Fringing Reef-2006-P5,LTER3-Fringing Reef-2006-P5-Q7,Massive Porites,5,2.919,LTER3-Fringing Reef-2006-P5-Q7-coral5,1,Yes,No,0,
mcr_lter3_fringingreef_pole5-6_qu8_20060418,Rebecca,LTER3,Fringing Reef,5,8,2006,LTER3-Fringing Reef-2006-P5,LTER3-Fringing Reef-2006-P5-Q8,Massive Porites,1,38.14,LTER3-Fringing Reef-2006-P5-Q8-coral1,6,Yes,Yes,9,
mcr_lter3_fringingreef_pole5-6_qu8_20060418,Rebecca,LTER3,Fringing Reef,5,8,2006,LTER3-Fringing Reef-2006-P5,LTER3-Fringing Reef-2006-P5-Q8,Massive Porites,2,28.546,LTER3-Fringing Reef-2006-P5-Q8-coral2,3,Yes,No,1,
mcr_lter3_fringingreef_pole5-6_qu8_20060418,Rebecca,LTER3,Fringing Reef,5,8,2006,LTER3-Fringing Reef-2006-P5,LTER3-Fringing Reef-2006-P5-Q8,Massive Porites,3,8.42,LTER3-Fringing Reef-2006-P5-Q8-coral3,0,Yes,Yes,0,
mcr_lter3_fringingreef_pole5-6_qu8_20060418,Rebecca,LTER3,Fringing Reef,5,8,2006,LTER3-Fringing Reef-2006-P5,LTER3-Fringing Reef-2006-P5-Q8,Massive Porites,4,2.322,LTER3-Fringing Reef-2006-P5-Q8-coral4,0,Yes,No,0,
mcr_lter4_fringingreef_pole4-5_qu7_20060418,Garrett,LTER4,Fringing Reef,4,7,2006,LTER4-Fringing Reef-2006-P4,LTER4-Fringing Reef-2006-P4-Q7,Massive Porites,1,20.615,LTER4-Fringing Reef-2006-P4-Q7-coral1,0,No,No,2,
mcr_lter4_fringingreef_pole4-5_qu8_20060418,Garrett,LTER4,Fringing Reef,4,8,2006,LTER4-Fringing Reef-2006-P4,LTER4-Fringing Reef-2006-P4-Q8,Massive Porites,1,40.083,LTER4-Fringing Reef-2006-P4-Q8-coral1,0,Yes,No,0,
mcr_lter4_fringingreef_pole5-6_qu3_20060418,Garrett,LTER4,Fringing Reef,5,3,2006,LTER4-Fringing Reef-2006-P5,LTER4-Fringing Reef-2006-P5-Q3,Massive Porites,1,145.089,LTER4-Fringing Reef-2006-P5-Q3-coral1,0,No,Yes,2,
mcr_lter4_fringingreef_pole5-6_qu3_20060418,Garrett,LTER4,Fringing Reef,5,3,2006,LTER4-Fringing Reef-2006-P5,LTER4-Fringing Reef-2006-P5-Q3,Massive Porites,2,2.926,LTER4-Fringing Reef-2006-P5-Q3-coral2,0,No,No,0,
mcr_lter4_fringingreef_pole5-6_qu3_20060418,Garrett,LTER4,Fringing Reef,5,3,2006,LTER4-Fringing Reef-2006-P5,LTER4-Fringing Reef-2006-P5-Q3,Massive Porites,3,4.573,LTER4-Fringing Reef-2006-P5-Q3-coral3,0,No,No,0,
mcr_lter4_fringingreef_pole5-6_qu4_20060418,Garrett,LTER4,Fringing Reef,5,4,2006,LTER4-Fringing Reef-2006-P5,LTER4-Fringing Reef-2006-P5-Q4,Massive Porites,1,17.596,LTER4-Fringing Reef-2006-P5-Q4-coral1,0,No,No,0,
mcr_lter4_fringingreef_pole5-6_qu4_20060418,Garrett,LTER4,Fringing Reef,5,4,2006,LTER4-Fringing Reef-2006-P5,LTER4-Fringing Reef-2006-P5-Q4,Massive Porites,2,13.498,LTER4-Fringing Reef-2006-P5-Q4-coral2,0,No,No,0,
mcr_lter4_fringingreef_pole5-6_qu6_20060418,Garrett,LTER4,Fringing Reef,5,6,2006,LTER4-Fringing Reef-2006-P5,LTER4-Fringing Reef-2006-P5-Q6,Massive Porites,1,9.656,LTER4-Fringing Reef-2006-P5-Q6-coral1,0,No,No,0,
mcr_lter4_fringingreef_pole5-6_qu6_20060418,Garrett,LTER4,Fringing Reef,5,6,2006,LTER4-Fringing Reef-2006-P5,LTER4-Fringing Reef-2006-P5-Q6,Massive Porites,2,36.805,LTER4-Fringing Reef-2006-P5-Q6-coral2,0,No,Yes,0,
mcr_lter4_fringingreef_pole5-6_qu6_20060418,Garrett,LTER4,Fringing Reef,5,6,2006,LTER4-Fringing Reef-2006-P5,LTER4-Fringing Reef-2006-P5-Q6,Massive Porites,3,23.876,LTER4-Fringing Reef-2006-P5-Q6-coral3,0,No,No,0,
mcr_lter4_fringingreef_pole5-6_qu7_20060418,Garrett,LTER4,Fringing Reef,5,7,2006,LTER4-Fringing Reef-2006-P5,LTER4-Fringing Reef-2006-P5-Q7,Massive Porites,1,18.429,LTER4-Fringing Reef-2006-P5-Q7-coral1,0,No,No,0,
mcr_lter4_fringingreef_pole5-6_qu7_20060418,Garrett,LTER4,Fringing Reef,5,7,2006,LTER4-Fringing Reef-2006-P5,LTER4-Fringing Reef-2006-P5-Q7,Massive Porites,2,10.034,LTER4-Fringing Reef-2006-P5-Q7-coral2,0,No,Yes,0,
mcr_lter4_fringingreef_pole5-6_qu7_20060418,Garrett,LTER4,Fringing Reef,5,7,2006,LTER4-Fringing Reef-2006-P5,LTER4-Fringing Reef-2006-P5-Q7,Massive Porites,3,1.795,LTER4-Fringing Reef-2006-P5-Q7-coral3,0,Yes,No,0,
mcr_lter5_fringingreef_pole4-5_qu4_20060421,Garrett,LTER5,Fringing Reef,4,4,2006,LTER5-Fringing Reef-2006-P4,LTER5-Fringing Reef-2006-P4-Q4,Massive Porites,1,143.965,LTER5-Fringing Reef-2006-P4-Q4-coral1,0,Yes,No,1,covered in sediment
mcr_lter5_fringingreef_pole4-5_qu4_20060421,Garrett,LTER5,Fringing Reef,4,4,2006,LTER5-Fringing Reef-2006-P4,LTER5-Fringing Reef-2006-P4-Q4,Massive Porites,2,34.819,LTER5-Fringing Reef-2006-P4-Q4-coral2,0,Yes,No,0,
mcr_lter5_fringingreef_pole4-5_qu4_20060421,Garrett,LTER5,Fringing Reef,4,4,2006,LTER5-Fringing Reef-2006-P4,LTER5-Fringing Reef-2006-P4-Q4,Massive Porites,3,112.557,LTER5-Fringing Reef-2006-P4-Q4-coral3,0,Yes,Yes,3,one larger hole - not Lithophaga
mcr_lter6_fringingreef_pole3-4_qu1_20060421,Garrett,LTER6,Fringing Reef,3,1,2006,LTER6-Fringing Reef-2006-P3,LTER6-Fringing Reef-2006-P3-Q1,Massive Porites,1,333.021,LTER6-Fringing Reef-2006-P3-Q1-coral1,0,No,No,0,Too washed out to see scars
mcr_lter1_fringingreef_pole1-2_qu1_20100411,Rebecca,LTER1,Fringing Reef,1,1,2010,LTER1-Fringing Reef-2010-P1,LTER1-Fringing Reef-2010-P1-Q1,Massive Porites,1,134.728,LTER1-Fringing Reef-2010-P1-Q1-coral1,1,Yes,Yes,0,"scale set with ruler, not transect tape"
mcr_lter1_fringingreef_pole1-2_qu1_20100411,Rebecca,LTER1,Fringing Reef,1,1,2010,LTER1-Fringing Reef-2010-P1,LTER1-Fringing Reef-2010-P1-Q1,Massive Porites,2,55.179,LTER1-Fringing Reef-2010-P1-Q1-coral2,1,Yes,Yes,1,"scale set with ruler, not transect tape"
mcr_lter1_fringingreef_pole1-2_qu1_20100411,Rebecca,LTER1,Fringing Reef,1,1,2010,LTER1-Fringing Reef-2010-P1,LTER1-Fringing Reef-2010-P1-Q1,Massive Porites,3,2.85,LTER1-Fringing Reef-2010-P1-Q1-coral3,0,Yes,No,0,"scale set with ruler, not transect tape"
mcr_lter1_fringingreef_pole1-2_qu1_20100411,Rebecca,LTER1,Fringing Reef,1,1,2010,LTER1-Fringing Reef-2010-P1,LTER1-Fringing Reef-2010-P1-Q1,Massive Porites,4,10.847,LTER1-Fringing Reef-2010-P1-Q1-coral4,1,Yes,Yes,0,"scale set with ruler, not transect tape"
mcr_lter1_fringingreef_pole1-2_qu1_20100411,Rebecca,LTER1,Fringing Reef,1,1,2010,LTER1-Fringing Reef-2010-P1,LTER1-Fringing Reef-2010-P1-Q1,Massive Porites,5,5.073,LTER1-Fringing Reef-2010-P1-Q1-coral5,0,Yes,Yes,1,"scale set with ruler, not transect tape"
mcr_lter1_fringingreef_pole1-2_qu1_20100411,Rebecca,LTER1,Fringing Reef,1,1,2010,LTER1-Fringing Reef-2010-P1,LTER1-Fringing Reef-2010-P1-Q1,Massive Porites,6,25.007,LTER1-Fringing Reef-2010-P1-Q1-coral6,0,Yes,No,0,"scale set with ruler, not transect tape"
mcr_lter1_fringingreef_pole1-2_qu1_20100411,Rebecca,LTER1,Fringing Reef,1,1,2010,LTER1-Fringing Reef-2010-P1,LTER1-Fringing Reef-2010-P1-Q1,Massive Porites,7,28.873,LTER1-Fringing Reef-2010-P1-Q1-coral7,0,Yes,No,0,"scale set with ruler, not transect tape"
mcr_lter1_fringingreef_pole1-2_qu1_20100411,Rebecca,LTER1,Fringing Reef,1,1,2010,LTER1-Fringing Reef-2010-P1,LTER1-Fringing Reef-2010-P1-Q1,Massive Porites,8,5.373,LTER1-Fringing Reef-2010-P1-Q1-coral8,0,Yes,No,0,"scale set with ruler, not transect tape"
mcr_lter1_fringingreef_pole1-2_qu1_20100411,Rebecca,LTER1,Fringing Reef,1,1,2010,LTER1-Fringing Reef-2010-P1,LTER1-Fringing Reef-2010-P1-Q1,Massive Porites,9,12.762,LTER1-Fringing Reef-2010-P1-Q1-coral9,0,Yes,Yes,0,"scale set with ruler, not transect tape"
mcr_lter1_fringingreef_pole1-2_qu3_20100411,Rebecca,LTER1,Fringing Reef,1,3,2010,LTER1-Fringing Reef-2010-P1,LTER1-Fringing Reef-2010-P1-Q3,Massive Porites,1,26.806,LTER1-Fringing Reef-2010-P1-Q3-coral1,1,Yes,No,2,thin scrap-like scars
mcr_lter1_fringingreef_pole1-2_qu3_20100411,Rebecca,LTER1,Fringing Reef,1,3,2010,LTER1-Fringing Reef-2010-P1,LTER1-Fringing Reef-2010-P1-Q3,Massive Porites,2,3.464,LTER1-Fringing Reef-2010-P1-Q3-coral2,1,Yes,No,0,
mcr_lter1_fringingreef_pole1-2_qu3_20100411,Rebecca,LTER1,Fringing Reef,1,3,2010,LTER1-Fringing Reef-2010-P1,LTER1-Fringing Reef-2010-P1-Q3,Massive Porites,3,2.354,LTER1-Fringing Reef-2010-P1-Q3-coral3,0,Yes,Yes,0,
mcr_lter1_fringingreef_pole1-2_qu3_20100411,Rebecca,LTER1,Fringing Reef,1,3,2010,LTER1-Fringing Reef-2010-P1,LTER1-Fringing Reef-2010-P1-Q3,Massive Porites,4,5.175,LTER1-Fringing Reef-2010-P1-Q3-coral4,0,Yes,Yes,0,
mcr_lter1_fringingreef_pole1-2_qu3_20100411,Rebecca,LTER1,Fringing Reef,1,3,2010,LTER1-Fringing Reef-2010-P1,LTER1-Fringing Reef-2010-P1-Q3,Massive Porites,5,11.043,LTER1-Fringing Reef-2010-P1-Q3-coral5,0,Yes,Yes,0,thin scrap-like scars
mcr_lter1_fringingreef_pole1-2_qu3_20100411,Rebecca,LTER1,Fringing Reef,1,3,2010,LTER1-Fringing Reef-2010-P1,LTER1-Fringing Reef-2010-P1-Q3,Massive Porites,6,7.065,LTER1-Fringing Reef-2010-P1-Q3-coral6,0,Yes,No,0,thin scrap-like scars
mcr_lter1_fringingreef_pole1-2_qu5_20100411,Rebecca,LTER1,Fringing Reef,1,5,2010,LTER1-Fringing Reef-2010-P1,LTER1-Fringing Reef-2010-P1-Q5,Massive Porites,1,162.106,LTER1-Fringing Reef-2010-P1-Q5-coral1,9,Yes,Yes,5,thin scrap-like scars
mcr_lter1_fringingreef_pole1-2_qu5_20100411,Rebecca,LTER1,Fringing Reef,1,5,2010,LTER1-Fringing Reef-2010-P1,LTER1-Fringing Reef-2010-P1-Q5,Massive Porites,2,4.915,LTER1-Fringing Reef-2010-P1-Q5-coral2,5,Yes,No,0,
mcr_lter1_fringingreef_pole1-2_qu6_20100411,Rebecca,LTER1,Fringing Reef,1,6,2010,LTER1-Fringing Reef-2010-P1,LTER1-Fringing Reef-2010-P1-Q6,Massive Porites,1,88.369,LTER1-Fringing Reef-2010-P1-Q6-coral1,3,Yes,Yes,0,
mcr_lter1_fringingreef_pole1-2_qu6_20100411,Rebecca,LTER1,Fringing Reef,1,6,2010,LTER1-Fringing Reef-2010-P1,LTER1-Fringing Reef-2010-P1-Q6,Massive Porites,2,7.184,LTER1-Fringing Reef-2010-P1-Q6-coral2,0,Yes,Yes,0,
mcr_lter1_fringingreef_pole1-2_qu7_20100411,Rebecca,LTER1,Fringing Reef,1,7,2010,LTER1-Fringing Reef-2010-P1,LTER1-Fringing Reef-2010-P1-Q7,Massive Porites,1,18.467,LTER1-Fringing Reef-2010-P1-Q7-coral1,0,Yes,No,0,
mcr_lter1_fringingreef_pole1-2_qu7_20100411,Rebecca,LTER1,Fringing Reef,1,7,2010,LTER1-Fringing Reef-2010-P1,LTER1-Fringing Reef-2010-P1-Q7,Massive Porites,2,10.076,LTER1-Fringing Reef-2010-P1-Q7-coral2,0,Yes,No,0,
mcr_lter1_fringingreef_pole1-2_qu7_20100411,Rebecca,LTER1,Fringing Reef,1,7,2010,LTER1-Fringing Reef-2010-P1,LTER1-Fringing Reef-2010-P1-Q7,Massive Porites,3,382.909,LTER1-Fringing Reef-2010-P1-Q7-coral3,19,Yes,No,4,thin scrap-like scars; 2 borers are lithophaga
mcr_lter1_fringingreef_pole1-2_qu7_20100411,Rebecca,LTER1,Fringing Reef,1,7,2010,LTER1-Fringing Reef-2010-P1,LTER1-Fringing Reef-2010-P1-Q7,Massive Porites,4,5.647,LTER1-Fringing Reef-2010-P1-Q7-coral4,0,Yes,Yes,0,
mcr_lter1_fringingreef_pole1-2_qu7_20100411,Rebecca,LTER1,Fringing Reef,1,7,2010,LTER1-Fringing Reef-2010-P1,LTER1-Fringing Reef-2010-P1-Q7,Massive Porites,5,5.075,LTER1-Fringing Reef-2010-P1-Q7-coral5,0,Yes,No,0,
mcr_lter1_fringingreef_pole1-2_qu7_20100411,Rebecca,LTER1,Fringing Reef,1,7,2010,LTER1-Fringing Reef-2010-P1,LTER1-Fringing Reef-2010-P1-Q7,Massive Porites,6,2.478,LTER1-Fringing Reef-2010-P1-Q7-coral6,0,Yes,Yes,0,
mcr_lter1_fringingreef_pole1-2_qu8_20100411,Rebecca,LTER1,Fringing Reef,1,8,2010,LTER1-Fringing Reef-2010-P1,LTER1-Fringing Reef-2010-P1-Q8,Massive Porites,1,52.299,LTER1-Fringing Reef-2010-P1-Q8-coral1,13,Yes,Yes,0,
mcr_lter1_fringingreef_pole1-2_qu8_20100411,Rebecca,LTER1,Fringing Reef,1,8,2010,LTER1-Fringing Reef-2010-P1,LTER1-Fringing Reef-2010-P1-Q8,Massive Porites,2,450.272,LTER1-Fringing Reef-2010-P1-Q8-coral2,0,Yes,Yes,1,
mcr_lter1_fringingreef_pole1-2_qu8_20100411,Rebecca,LTER1,Fringing Reef,1,8,2010,LTER1-Fringing Reef-2010-P1,LTER1-Fringing Reef-2010-P1-Q8,Massive Porites,3,11.226,LTER1-Fringing Reef-2010-P1-Q8-coral3,2,Yes,No,0,
mcr_lter1_fringingreef_pole1-2_qu8_20100411,Rebecca,LTER1,Fringing Reef,1,8,2010,LTER1-Fringing Reef-2010-P1,LTER1-Fringing Reef-2010-P1-Q8,Massive Porites,4,1.76,LTER1-Fringing Reef-2010-P1-Q8-coral4,0,Yes,No,0,
mcr_lter1_fringingreef_pole1-2_qu8_20100411,Rebecca,LTER1,Fringing Reef,1,8,2010,LTER1-Fringing Reef-2010-P1,LTER1-Fringing Reef-2010-P1-Q8,Massive Porites,5,1.991,LTER1-Fringing Reef-2010-P1-Q8-coral5,0,Yes,No,0,
mcr_lter1_fringingreef_pole1-2_qu8_20100411,Rebecca,LTER1,Fringing Reef,1,8,2010,LTER1-Fringing Reef-2010-P1,LTER1-Fringing Reef-2010-P1-Q8,Massive Porites,6,9.841,LTER1-Fringing Reef-2010-P1-Q8-coral6,2,Yes,No,0,
mcr_lter1_fringingreef_pole1-2_qu8_20100411,Rebecca,LTER1,Fringing Reef,1,8,2010,LTER1-Fringing Reef-2010-P1,LTER1-Fringing Reef-2010-P1-Q8,Massive Porites,7,827.926,LTER1-Fringing Reef-2010-P1-Q8-coral7,0,Yes,Yes,3,thin scrap-like scars
mcr_lter1_fringingreef_pole2-3_qu1_20100411,Rebecca,LTER1,Fringing Reef,2,1,2010,LTER1-Fringing Reef-2010-P2,LTER1-Fringing Reef-2010-P2-Q1,Massive Porites,1,5.24,LTER1-Fringing Reef-2010-P2-Q1-coral1,0,Yes,Yes,0,
